Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adj Close
2018-09-21,87.41419822658034,87.81153549124662,87.01686096191406,87.01686096191406,10978388,0.0,0.0,87.01686096191406
2018-09-25,87.01686096191406,87.41419822658034,86.6195236972478,87.01686096191406,4508340,0.0,0.0,87.01686096191406
2018-09-26,87.41419822658034,87.41419822658034,87.01686096191406,87.01686096191406,4356022,0.0,0.0,87.01686096191406
2018-09-27,86.61953284523705,87.81154476512562,86.61953284523705,87.4142074584961,6493210,0.0,0.0,87.4142074584961
2018-09-28,87.4142074584961,87.81154476512562,87.01687015186657,87.4142074584961,5173386,0.0,0.0,87.4142074584961
2018-10-01,87.41420141712034,87.81153869628906,87.41420141712034,87.81153869628906,2970568,0.0,0.0,87.81153869628906
2018-10-02,87.41419822658034,87.81153549124662,87.01686096191406,87.01686096191406,6630230,0.0,0.0,87.01686096191406
2018-10-03,87.01685935204183,87.01685935204183,86.2221848374113,86.61952209472656,5166464,0.0,0.0,86.61952209472656
2018-10-04,86.61953424524378,86.61953424524378,85.82485961914062,85.82485961914062,6808862,0.0,0.0,85.82485961914062
2018-10-05,85.82484758009605,87.01685935204183,85.42751032278079,86.61952209472656,13360060,0.0,0.0,86.61952209472656
2018-10-08,86.61952814198858,86.61952814198858,85.82485357187859,86.2221908569336,6150646,0.0,0.0,86.2221908569336
2018-10-09,86.22218643258152,87.41419822658034,86.22218643258152,87.01686096191406,8693012,0.0,0.0,87.01686096191406
2018-10-11,85.82485357187859,87.01686542704357,85.82485357187859,86.2221908569336,25740666,0.0,0.0,86.2221908569336
2018-10-12,85.82485961914062,85.82485961914062,85.03018499303748,85.82485961914062,15456470,0.0,0.0,85.82485961914062
2018-10-15,85.42750989887077,85.42750989887077,84.6328353881836,84.6328353881836,12574518,0.0,0.0,84.6328353881836
2018-10-16,84.63283699249553,85.42751151824666,84.23549972961996,85.0301742553711,8395946,0.0,0.0,85.0301742553711
2018-10-17,85.42751151824666,85.82484878112223,84.63283699249553,85.0301742553711,8063642,0.0,0.0,85.0301742553711
2018-10-18,84.63284614030705,86.2221953635992,84.63284614030705,85.42752075195312,9062121,0.0,0.0,85.42752075195312
2018-10-19,85.42750989887077,85.42750989887077,84.6328353881836,84.6328353881836,6938337,0.0,0.0,84.6328353881836
2018-10-22,84.63284614030705,85.42752075195312,84.63284614030705,85.42752075195312,3662494,0.0,0.0,85.42752075195312
2018-10-23,84.6328353881836,85.42750989887077,84.6328353881836,84.6328353881836,6804496,0.0,0.0,84.6328353881836
2018-10-24,85.0301742553711,85.42751151824666,84.63283699249553,85.0301742553711,9982856,0.0,0.0,85.0301742553711
2018-10-25,84.6328476799859,85.82485961914062,84.6328476799859,85.82485961914062,15176952,0.0,0.0,85.82485961914062
2018-10-26,85.42751032278079,86.61952209472656,85.03017306546553,86.61952209472656,23919196,0.0,0.0,86.61952209472656
2018-10-29,86.22218643258152,87.41419822658034,85.82484916791525,87.01686096191406,11435905,0.0,0.0,87.01686096191406
2018-10-30,87.01686542704357,87.01686542704357,85.82485357187859,86.2221908569336,7836337,0.0,0.0,86.2221908569336
2018-10-31,86.22218643258152,87.01686096191406,86.22218643258152,87.01686096191406,9325798,0.0,0.0,87.01686096191406
2018-11-01,86.2221860439978,86.2221860439978,85.0301742553711,85.0301742553711,16828776,0.0,0.0,85.0301742553711
2018-11-02,85.03017871784714,85.03017871784714,83.04349229920585,84.23550415039062,31219728,0.0,0.0,84.23550415039062
2018-11-05,83.83816528320312,84.23550255942683,83.44082800697942,83.83816528320312,10296127,0.0,0.0,83.83816528320312
2018-11-06,83.83816686666236,84.63284143411889,83.44082958293411,84.23550415039062,6912852,0.0,0.0,84.23550415039062
2018-11-07,84.23549972961996,85.0301742553711,84.23549972961996,85.0301742553711,7327952,0.0,0.0,85.0301742553711
2018-11-08,85.0301742553711,85.42751151824666,85.0301742553711,85.0301742553711,7034932,0.0,0.0,85.0301742553711
2018-11-09,85.0301742553711,85.42751151824666,84.63283699249553,85.0301742553711,3419196,0.0,0.0,85.0301742553711
2018-11-12,85.03017264352718,85.42750989887077,84.6328353881836,84.6328353881836,6528612,0.0,0.0,84.6328353881836
2018-11-13,84.23549972961996,85.0301742553711,83.8381624667444,85.0301742553711,7317324,0.0,0.0,85.0301742553711
2018-11-14,85.0301742553711,85.0301742553711,84.63283699249553,85.0301742553711,5347291,0.0,0.0,85.0301742553711
2018-11-15,85.42751151824666,85.82484878112223,84.23549972961996,85.0301742553711,10448823,0.0,0.0,85.0301742553711
2018-11-16,85.03017871784714,85.03017871784714,84.23550415039062,84.23550415039062,8159044,0.0,0.0,84.23550415039062
2018-11-19,84.6328353881836,85.03017264352718,84.23549813284001,84.6328353881836,8594639,0.0,0.0,84.6328353881836
2018-11-20,84.63283699249553,85.0301742553711,84.23549972961996,85.0301742553711,3580586,0.0,0.0,85.0301742553711
2018-11-21,84.63283699249553,85.42751151824666,84.23549972961996,85.0301742553711,9917679,0.0,0.0,85.0301742553711
2018-11-22,85.03018344613008,85.42752075195312,84.63284614030705,85.42752075195312,3868043,0.0,0.0,85.42752075195312
2018-11-23,85.42752230608906,85.82485961914062,85.03018499303748,85.82485961914062,6698959,0.0,0.0,85.82485961914062
2018-11-26,85.42752075195312,85.82485805777615,85.03018344613008,85.42752075195312,7556459,0.0,0.0,85.42752075195312
2018-11-27,85.42752075195312,85.82485805777615,85.03018344613008,85.42752075195312,4942661,0.0,0.0,85.42752075195312
2018-11-28,85.42752075195312,85.82485805777615,84.63284614030705,85.42752075195312,9821267,0.0,0.0,85.42752075195312
2018-11-29,85.82484715421435,85.82484715421435,84.6328353881836,84.6328353881836,7897401,0.0,0.0,84.6328353881836
2018-11-30,85.0301742553711,85.42751151824666,84.63283699249553,85.0301742553711,14205384,0.0,0.0,85.0301742553711
2018-12-03,85.4275160015754,85.4275160015754,84.23550415039062,84.23550415039062,14640163,0.0,0.0,84.23550415039062
2018-12-04,84.23550415039062,85.03017871784714,84.23550415039062,84.23550415039062,8034070,0.0,0.0,84.23550415039062
2018-12-05,84.6328353881836,85.03017264352718,84.23549813284001,84.6328353881836,3293152,0.0,0.0,84.6328353881836
2018-12-06,84.6328353881836,85.03017264352718,84.23549813284001,84.6328353881836,6617787,0.0,0.0,84.6328353881836
2018-12-07,84.63283699249553,85.0301742553711,84.63283699249553,85.0301742553711,4122962,0.0,0.0,85.0301742553711
2018-12-10,84.63283699249553,85.0301742553711,84.63283699249553,85.0301742553711,4943858,0.0,0.0,85.0301742553711
2018-12-11,85.03018344613008,85.42752075195312,84.63284614030705,85.42752075195312,4849141,0.0,0.0,85.42752075195312
2018-12-12,85.42752075195312,85.42752075195312,85.03018344613008,85.42752075195312,5722985,0.0,0.0,85.42752075195312
2018-12-13,85.42752075195312,85.42752075195312,85.03018344613008,85.42752075195312,5804098,0.0,0.0,85.42752075195312
2018-12-14,85.03018344613008,85.42752075195312,84.63284614030705,85.42752075195312,7021979,0.0,0.0,85.42752075195312
2018-12-17,85.42752075195312,85.42752075195312,85.03018344613008,85.42752075195312,3819305,0.0,0.0,85.42752075195312
2018-12-18,85.42750989887077,85.42750989887077,84.6328353881836,84.6328353881836,5274321,0.0,0.0,84.6328353881836
2018-12-19,85.03018344613008,85.42752075195312,84.63284614030705,85.42752075195312,4877155,0.0,0.0,85.42752075195312
2018-12-20,85.03018344613008,85.42752075195312,85.03018344613008,85.42752075195312,4186769,0.0,0.0,85.42752075195312
2018-12-21,85.03018344613008,85.42752075195312,85.03018344613008,85.42752075195312,5716435,0.0,0.0,85.42752075195312
2018-12-24,85.42751151824666,85.82484878112223,84.63283699249553,85.0301742553711,7191182,0.0,0.0,85.0301742553711
2018-12-25,84.6328353881836,85.42750989887077,84.23549813284001,84.6328353881836,7194040,0.0,0.0,84.6328353881836
2018-12-26,84.63284143411889,85.03017871784714,84.23550415039062,84.23550415039062,11874355,0.0,0.0,84.23550415039062
2018-12-27,84.6328353881836,85.03017264352718,84.23549813284001,84.6328353881836,7382343,0.0,0.0,84.6328353881836
2018-12-28,85.03017803630998,89.79822540283203,84.63284075576648,89.79822540283203,23472272,0.0,0.0,89.79822540283203
2019-01-02,85.82484878112223,86.2221860439978,85.0301742553711,85.0301742553711,10664118,0.0,0.0,85.0301742553711
2019-01-03,85.42751151824666,85.42751151824666,85.0301742553711,85.0301742553711,5508818,0.0,0.0,85.0301742553711
2019-01-04,85.03018344613008,85.42752075195312,84.63284614030705,85.42752075195312,5947097,0.0,0.0,85.42752075195312
2019-01-07,85.82485961914062,85.82485961914062,85.42752230608906,85.82485961914062,5665348,0.0,0.0,85.82485961914062
2019-01-08,85.82484878112223,85.82484878112223,85.0301742553711,85.0301742553711,7607006,0.0,0.0,85.0301742553711
2019-01-09,85.42752075195312,85.42752075195312,85.03018344613008,85.42752075195312,8300702,0.0,0.0,85.42752075195312
2019-01-10,84.63283699249553,85.0301742553711,84.63283699249553,85.0301742553711,6220751,0.0,0.0,85.0301742553711
2019-01-11,85.0301742553711,85.0301742553711,84.63283699249553,85.0301742553711,6847797,0.0,0.0,85.0301742553711
2019-01-14,85.03017264352718,85.03017264352718,84.23549813284001,84.6328353881836,6641129,0.0,0.0,84.6328353881836
2019-01-15,84.63283699249553,85.0301742553711,84.63283699249553,85.0301742553711,5968885,0.0,0.0,85.0301742553711
2019-01-16,84.63283699249553,85.0301742553711,84.63283699249553,85.0301742553711,5727210,0.0,0.0,85.0301742553711
2019-01-17,84.63283699249553,85.0301742553711,84.63283699249553,85.0301742553711,3264517,0.0,0.0,85.0301742553711
2019-01-18,85.0301742553711,85.0301742553711,84.63283699249553,85.0301742553711,6127169,0.0,0.0,85.0301742553711
2019-01-21,85.03017264352718,85.03017264352718,84.23549813284001,84.6328353881836,7149975,0.0,0.0,84.6328353881836
2019-01-22,84.63284614030705,85.42752075195312,84.63284614030705,85.42752075195312,10011495,0.0,0.0,85.42752075195312
2019-01-23,85.0301742553711,85.82484878112223,84.63283699249553,85.0301742553711,5558447,0.0,0.0,85.0301742553711
2019-01-24,85.0301742553711,85.42751151824666,84.63283699249553,85.0301742553711,7790106,0.0,0.0,85.0301742553711
2019-01-25,85.0301742553711,85.0301742553711,84.63283699249553,85.0301742553711,7735333,0.0,0.0,85.0301742553711
2019-01-28,84.6328353881836,85.03017264352718,84.6328353881836,84.6328353881836,7458995,0.0,0.0,84.6328353881836
2019-01-29,85.0301742553711,85.0301742553711,84.63283699249553,85.0301742553711,7233532,0.0,0.0,85.0301742553711
2019-01-30,85.0301742553711,85.0301742553711,84.63283699249553,85.0301742553711,9310055,0.0,0.0,85.0301742553711
2019-02-11,85.42750989887077,85.82484715421435,84.6328353881836,84.6328353881836,15130358,0.0,0.0,84.6328353881836
2019-02-12,85.0301742553711,85.42751151824666,84.63283699249553,85.0301742553711,12912519,0.0,0.0,85.0301742553711
2019-02-13,85.03017871784714,85.03017871784714,84.23550415039062,84.23550415039062,11838394,0.0,0.0,84.23550415039062
2019-02-14,84.63284143411889,85.03017871784714,84.23550415039062,84.23550415039062,7964309,0.0,0.0,84.23550415039062
2019-02-15,84.6328353881836,85.03017264352718,84.23549813284001,84.6328353881836,8260742,0.0,0.0,84.6328353881836
2019-02-18,84.6328353881836,85.03017264352718,84.23549813284001,84.6328353881836,8435027,0.0,0.0,84.6328353881836
2019-02-19,84.63284143411889,85.03017871784714,84.23550415039062,84.23550415039062,5957214,0.0,0.0,84.23550415039062
2019-02-20,84.23549813284001,84.6328353881836,84.23549813284001,84.6328353881836,9254102,0.0,0.0,84.6328353881836
2019-02-21,84.23549813284001,84.6328353881836,84.23549813284001,84.6328353881836,7410452,0.0,0.0,84.6328353881836
2019-02-22,84.63283699249553,85.0301742553711,84.23549972961996,85.0301742553711,7165562,0.0,0.0,85.0301742553711
2019-02-25,85.0301742553711,85.0301742553711,84.63283699249553,85.0301742553711,7456253,0.0,0.0,85.0301742553711
2019-02-26,85.03017264352718,85.03017264352718,84.6328353881836,84.6328353881836,9340887,0.0,0.0,84.6328353881836
2019-02-27,84.63283699249553,85.42751151824666,84.63283699249553,85.0301742553711,8008331,0.0,0.0,85.0301742553711
2019-03-04,84.63283699249553,85.42751151824666,84.63283699249553,85.0301742553711,9247164,0.0,0.0,85.0301742553711
2019-03-05,85.0301742553711,85.42751151824666,84.63283699249553,85.0301742553711,7242651,0.0,0.0,85.0301742553711
2019-03-06,85.03018344613008,85.42752075195312,85.03018344613008,85.42752075195312,6699834,0.0,0.0,85.42752075195312
2019-03-07,85.0301742553711,85.42751151824666,85.0301742553711,85.0301742553711,5129977,0.0,0.0,85.0301742553711
2019-03-08,85.03018344613008,85.42752075195312,85.03018344613008,85.42752075195312,6251360,0.0,0.0,85.42752075195312
2019-03-11,85.42751151824666,85.42751151824666,85.0301742553711,85.0301742553711,5730356,0.0,0.0,85.0301742553711
2019-03-12,85.42752230608906,85.82485961914062,85.42752230608906,85.82485961914062,4257075,0.0,0.0,85.82485961914062
2019-03-13,85.82485961914062,85.82485961914062,85.42752230608906,85.82485961914062,5047766,0.0,0.0,85.82485961914062
2019-03-14,85.82485805777615,85.82485805777615,85.42752075195312,85.42752075195312,4913545,0.0,0.0,85.42752075195312
2019-03-15,85.82485961914062,86.2221969321922,85.42752230608906,85.82485961914062,16943571,0.0,0.0,85.82485961914062
2019-03-18,85.82485961914062,85.82485961914062,85.42752230608906,85.82485961914062,5290682,0.0,0.0,85.82485961914062
2019-03-19,85.42752230608906,85.82485961914062,85.42752230608906,85.82485961914062,7158092,0.0,0.0,85.82485961914062
2019-03-20,85.82485961914062,86.2221969321922,85.42752230608906,85.82485961914062,6858833,0.0,0.0,85.82485961914062
2019-03-21,85.82485961914062,86.2221969321922,85.82485961914062,85.82485961914062,6886811,0.0,0.0,85.82485961914062
2019-03-22,85.82485357187859,86.2221908569336,85.4275162868236,86.2221908569336,5782954,0.0,0.0,86.2221908569336
2019-03-25,85.82485805777615,86.2221953635992,85.42752075195312,85.42752075195312,5201894,0.0,0.0,85.42752075195312
2019-03-26,85.82485357187859,86.2221908569336,85.82485357187859,86.2221908569336,2743405,0.0,0.0,86.2221908569336
2019-03-27,86.2221908569336,86.61952814198858,85.82485357187859,86.2221908569336,6364055,0.0,0.0,86.2221908569336
2019-03-28,86.2221848374113,86.61952209472656,86.2221848374113,86.61952209472656,4995425,0.0,0.0,86.61952209472656
2019-03-29,86.6195236972478,87.01686096191406,86.22218643258152,87.01686096191406,5386867,0.0,0.0,87.01686096191406
2019-04-01,87.0168641379516,87.81153869628906,86.61952685878288,87.81153869628906,16714913,0.0,0.0,87.81153869628906
2019-04-02,87.41419822658034,87.81153549124662,87.01686096191406,87.01686096191406,10999665,0.0,0.0,87.01686096191406
2019-04-03,87.41420271209857,87.41420271209857,86.2221908569336,86.2221908569336,5600629,0.0,0.0,86.2221908569336
2019-04-08,86.2221908569336,86.61952814198858,86.2221908569336,86.2221908569336,8115608,0.0,0.0,86.2221908569336
2019-04-09,86.22218643258152,87.01686096191406,86.22218643258152,87.01686096191406,5192820,0.0,0.0,87.01686096191406
2019-04-10,86.6195236972478,87.01686096191406,86.22218643258152,87.01686096191406,6204390,0.0,0.0,87.01686096191406
2019-04-11,86.61952209472656,87.01685935204183,86.2221848374113,86.61952209472656,8660871,0.0,0.0,86.61952209472656
2019-04-12,86.22218643258152,87.01686096191406,86.22218643258152,87.01686096191406,7322669,0.0,0.0,87.01686096191406
2019-04-15,86.6195236972478,87.41419822658034,86.6195236972478,87.01686096191406,5801469,0.0,0.0,87.01686096191406
2019-04-16,86.61953284523705,87.4142074584961,86.61953284523705,87.4142074584961,4773086,0.0,0.0,87.4142074584961
2019-04-17,87.41419822658034,87.41419822658034,87.01686096191406,87.01686096191406,4724393,0.0,0.0,87.01686096191406
2019-04-18,87.01687015186657,87.4142074584961,86.61953284523705,87.4142074584961,6036974,0.0,0.0,87.4142074584961
2019-04-19,87.41419822658034,87.41419822658034,87.01686096191406,87.01686096191406,3916816,0.0,0.0,87.01686096191406
2019-04-22,87.4142074584961,87.81154476512562,87.01687015186657,87.4142074584961,3223439,0.0,0.0,87.4142074584961
2019-04-23,87.41420141712034,87.81153869628906,87.0168641379516,87.81153869628906,3791782,0.0,0.0,87.81153869628906
2019-04-24,87.41420141712034,87.81153869628906,87.41420141712034,87.81153869628906,7418638,0.0,0.0,87.81153869628906
2019-04-25,87.81153869628906,88.20887597545779,87.41420141712034,87.81153869628906,3964400,0.0,0.0,87.81153869628906
2019-04-26,87.81153869628906,88.20887597545779,87.41420141712034,87.81153869628906,6580800,0.0,0.0,87.81153869628906
2019-04-29,87.81153268212671,88.20886993408203,87.41419543017139,88.20886993408203,4857669,0.0,0.0,88.20886993408203
2019-04-30,88.20886993408203,88.60620718603737,87.81153268212671,88.20886993408203,10475394,0.0,0.0,88.20886993408203
2019-05-02,88.20886993408203,88.60620718603737,88.20886993408203,88.20886993408203,6188875,0.0,0.0,88.20886993408203
2019-05-03,88.20886993408203,88.60620718603737,87.81153268212671,88.20886993408203,5941965,0.0,0.0,88.20886993408203
2019-05-06,88.20887597545779,88.20887597545779,87.41420141712034,87.81153869628906,6726957,0.0,0.0,87.81153869628906
2019-05-07,87.81153869628906,88.20887597545779,87.81153869628906,87.81153869628906,3540974,0.0,0.0,87.81153869628906
2019-05-08,87.8115342828725,88.60620880126953,87.8115342828725,88.60620880126953,7319926,0.0,0.0,88.60620880126953
2019-05-09,88.20888207175516,88.20888207175516,87.4142074584961,87.4142074584961,7887213,0.0,0.0,87.4142074584961
2019-05-10,87.4142074584961,87.81154476512562,87.01687015186657,87.4142074584961,6963743,0.0,0.0,87.4142074584961
2019-05-13,87.4142074584961,87.81154476512562,87.4142074584961,87.4142074584961,6719157,0.0,0.0,87.4142074584961
2019-05-14,87.41419702367398,88.60620880126953,87.01685976447546,88.60620880126953,11527887,0.0,0.0,88.60620880126953
2019-05-15,88.20887597545779,88.60621325462652,87.81153869628906,87.81153869628906,5633496,0.0,0.0,87.81153869628906
2019-05-16,87.81153869628906,88.20887597545779,87.81153869628906,87.81153869628906,3549763,0.0,0.0,87.81153869628906
2019-05-17,87.81153268212671,88.60620718603737,87.81153268212671,88.20886993408203,4813837,0.0,0.0,88.20886993408203
2019-05-20,88.20887154207101,89.00354606046805,88.20887154207101,88.60620880126953,10262621,0.0,0.0,88.60620880126953
2019-05-21,89.00354166666666,89.40087890625,88.60620442708333,89.40087890625,10047289,0.0,0.0,89.40087890625
2019-05-22,89.40088493483407,89.40088493483407,88.60621040208,89.00354766845703,5313147,0.0,0.0,89.00354766845703
2019-05-23,89.00354766845703,89.00354766845703,88.60621040208,89.00354766845703,4238560,0.0,0.0,89.00354766845703
2019-05-24,89.00354766845703,89.40088493483407,88.60621040208,89.00354766845703,6107383,0.0,0.0,89.00354766845703
2019-05-27,89.00354766845703,89.40088493483407,89.00354766845703,89.00354766845703,3700946,0.0,0.0,89.00354766845703
2019-05-28,89.00354606046805,89.40088331966658,88.60620880126953,88.60620880126953,16337051,0.0,0.0,88.60620880126953
2019-05-29,88.60621040208,89.00354766845703,88.60621040208,89.00354766845703,4990889,0.0,0.0,89.00354766845703
2019-05-30,89.00354166666666,89.40087890625,88.60620442708333,89.40087890625,5650669,0.0,0.0,89.40087890625
2019-05-31,89.00354166666666,89.40087890625,88.60620442708333,89.40087890625,10693361,0.0,0.0,89.40087890625
2019-06-03,89.00355084174502,89.79822540283203,89.00355084174502,89.79822540283203,6954093,0.0,0.0,89.79822540283203
2019-06-04,89.79822540283203,90.19556268337554,89.40088812228853,89.79822540283203,6933784,0.0,0.0,89.79822540283203
2019-06-05,89.79822698248641,90.19556427001953,89.40088969495328,90.19556427001953,7217826,0.0,0.0,90.19556427001953
2019-06-06,89.79822698248641,90.19556427001953,89.79822698248641,90.19556427001953,2569079,0.0,0.0,90.19556427001953
2019-06-10,90.19555824681333,90.5928955078125,90.19555824681333,90.5928955078125,4822206,0.0,0.0,90.5928955078125
2019-06-11,90.59290155755266,90.59290155755266,89.79822698248641,90.19556427001953,4660805,0.0,0.0,90.19556427001953
2019-06-12,89.79822540283203,90.19556268337554,89.40088812228853,89.79822540283203,7439944,0.0,0.0,89.79822540283203
2019-06-13,89.79822540283203,89.79822540283203,89.40088812228853,89.79822540283203,5660261,0.0,0.0,89.79822540283203
2019-06-14,89.40087890625,89.79821614583334,89.00354166666666,89.40087890625,6654255,0.0,0.0,89.40087890625
2019-06-17,89.40088493483407,89.40088493483407,89.00354766845703,89.00354766845703,8327344,0.0,0.0,89.00354766845703
2019-06-18,89.00354766845703,89.00354766845703,88.60621040208,89.00354766845703,6036636,0.0,0.0,89.00354766845703
2019-06-19,89.40088969495328,90.19556427001953,89.00355240742016,90.19556427001953,9456197,0.0,0.0,90.19556427001953
2019-06-20,89.40087890625,89.79821614583334,89.00354166666666,89.40087890625,7749682,0.0,0.0,89.40087890625
2019-06-21,89.40088969495328,90.19556427001953,89.00355240742016,90.19556427001953,9775303,0.0,0.0,90.19556427001953
2019-06-24,90.19555824681333,90.5928955078125,89.79822098581415,90.5928955078125,5209377,0.0,0.0,90.5928955078125
2019-06-25,90.19555824681333,90.5928955078125,89.79822098581415,90.5928955078125,5052751,0.0,0.0,90.5928955078125
2019-06-26,90.5928955078125,90.5928955078125,90.19555824681333,90.5928955078125,4936698,0.0,0.0,90.5928955078125
2019-06-27,90.59290155755266,90.59290155755266,89.79822698248641,90.19556427001953,8818627,0.0,0.0,90.19556427001953
2019-06-28,90.19556268337554,90.59289996391905,89.79822540283203,89.79822540283203,6405433,0.0,0.0,89.79822540283203
2019-07-01,90.19556268337554,90.59289996391905,89.79822540283203,89.79822540283203,5850552,0.0,0.0,89.79822540283203
2019-07-02,89.79822698248641,90.19556427001953,89.79822698248641,90.19556427001953,5475494,0.0,0.0,90.19556427001953
2019-07-03,89.79822698248641,90.19556427001953,89.79822698248641,90.19556427001953,2981840,0.0,0.0,90.19556427001953
2019-07-04,90.19556268337554,90.19556268337554,89.40088812228853,89.79822540283203,6974638,0.0,0.0,89.79822540283203
2019-07-05,89.79822698248641,90.19556427001953,89.79822698248641,90.19556427001953,2970660,0.0,0.0,90.19556427001953
2019-07-08,90.19555824681333,90.5928955078125,89.79822098581415,90.5928955078125,5626113,0.0,0.0,90.5928955078125
2019-07-09,90.59290155755266,90.59290155755266,89.79822698248641,90.19556427001953,4461794,0.0,0.0,90.19556427001953
2019-07-10,90.19556427001953,90.19556427001953,89.79822698248641,90.19556427001953,4202386,0.0,0.0,90.19556427001953
2019-07-11,90.19556427001953,90.19556427001953,89.79822698248641,90.19556427001953,4471721,0.0,0.0,90.19556427001953
2019-07-12,89.79822540283203,90.19556268337554,89.79822540283203,89.79822540283203,5737979,0.0,0.0,89.79822540283203
2019-07-15,89.79821614583334,89.79821614583334,89.40087890625,89.40087890625,3762182,0.0,0.0,89.40087890625
2019-07-16,89.40088331966658,89.79822057886508,88.60620880126953,88.60620880126953,8689351,0.0,0.0,88.60620880126953
2019-07-17,88.60621040208,89.00354766845703,88.20887313570294,89.00354766845703,9700483,0.0,0.0,89.00354766845703
2019-07-18,89.00354766845703,89.00354766845703,88.60621040208,89.00354766845703,3826243,0.0,0.0,89.00354766845703
2019-07-19,89.00354766845703,89.40088493483407,89.00354766845703,89.00354766845703,4725362,0.0,0.0,89.00354766845703
2019-07-22,89.00354166666666,89.40087890625,89.00354166666666,89.40087890625,5177045,0.0,0.0,89.40087890625
2019-07-23,89.40088493483407,89.7982222012111,89.00354766845703,89.00354766845703,11407880,0.0,0.0,89.00354766845703
2019-07-24,89.00354766845703,89.40088493483407,89.00354766845703,89.00354766845703,12687886,0.0,0.0,89.00354766845703
2019-07-25,88.57227325439453,88.98616238175151,88.57227325439453,88.57227325439453,23214124,4.479,0.0,84.09327325439453
2019-07-26,88.98616790771484,89.40005706077399,88.57227875465571,88.98616790771484,8720612,0.0,0.0,88.98616790771484
2019-07-29,88.98616790771484,89.40005706077399,88.98616790771484,88.98616790771484,7031843,0.0,0.0,88.98616790771484
2019-07-30,89.40005706077399,89.40005706077399,88.98616790771484,88.98616790771484,5728610,0.0,0.0,88.98616790771484
2019-07-31,89.40005493164062,89.40005493164062,88.98616578843858,89.40005493164062,6542598,0.0,0.0,89.40005493164062
2019-08-01,88.98616238175151,89.4000515091085,88.57227325439453,88.57227325439453,7028127,0.0,0.0,88.57227325439453
2019-08-02,88.57227325439453,88.98616238175151,88.57227325439453,88.57227325439453,9178197,0.0,0.0,88.57227325439453
2019-08-05,88.57227875465571,88.98616790771484,88.57227875465571,88.98616790771484,7058310,0.0,0.0,88.98616790771484
2019-08-06,88.57228303291429,88.57228303291429,88.15839385986328,88.15839385986328,9676116,0.0,0.0,88.15839385986328
2019-08-07,88.57228303291429,88.98617220596529,88.15839385986328,88.15839385986328,9266935,0.0,0.0,88.15839385986328
2019-08-08,88.15838960159657,88.98616790771484,88.15838960159657,88.98616790771484,4160707,0.0,0.0,88.98616790771484
2019-08-12,88.98616790771484,89.40005706077399,88.57227875465571,88.98616790771484,4357228,0.0,0.0,88.98616790771484
2019-08-13,88.98616238175151,88.98616238175151,88.57227325439453,88.57227325439453,4461194,0.0,0.0,88.57227325439453
2019-08-14,88.98616238175151,89.4000515091085,88.57227325439453,88.57227325439453,4174497,0.0,0.0,88.57227325439453
2019-08-15,88.57228303291429,88.57228303291429,88.15839385986328,88.15839385986328,4864937,0.0,0.0,88.15839385986328
2019-08-16,88.57227664523656,89.40005493164062,88.15838750203451,89.40005493164062,8278776,0.0,0.0,89.40005493164062
2019-08-19,88.98616790771484,89.40005706077399,88.57227875465571,88.98616790771484,5376652,0.0,0.0,88.98616790771484
2019-08-20,88.98616238175151,88.98616238175151,88.57227325439453,88.57227325439453,4505636,0.0,0.0,88.57227325439453
2019-08-21,88.98616790771484,88.98616790771484,88.57227875465571,88.98616790771484,3984328,0.0,0.0,88.98616790771484
2019-08-22,88.98616238175151,89.4000515091085,88.57227325439453,88.57227325439453,4961578,0.0,0.0,88.57227325439453
2019-08-23,88.98616790771484,88.98616790771484,88.57227875465571,88.98616790771484,5589689,0.0,0.0,88.98616790771484
2019-08-26,88.57227325439453,88.98616238175151,88.57227325439453,88.57227325439453,3059051,0.0,0.0,88.57227325439453
2019-08-27,88.98616790771484,88.98616790771484,88.57227875465571,88.98616790771484,8419782,0.0,0.0,88.98616790771484
2019-08-28,88.98616578843858,89.40005493164062,88.57227664523656,89.40005493164062,4480994,0.0,0.0,89.40005493164062
2019-08-29,89.40006041636664,89.81394958496094,88.98617124777236,89.81394958496094,6682899,0.0,0.0,89.81394958496094
2019-08-30,89.81393985573305,90.22782897949219,89.40005073197392,90.22782897949219,10845534,0.0,0.0,90.22782897949219
2019-09-02,90.22783237804066,91.05561065673828,89.81394323869185,91.05561065673828,7694376,0.0,0.0,91.05561065673828
2019-09-03,91.05560511758883,91.4694942317597,90.64171600341797,90.64171600341797,7597235,0.0,0.0,90.64171600341797
2019-09-04,90.64172151738947,91.05561065673828,90.22783237804066,91.05561065673828,5983062,0.0,0.0,91.05561065673828
2019-09-05,90.64172151738947,91.05561065673828,90.64172151738947,91.05561065673828,6513974,0.0,0.0,91.05561065673828
2019-09-06,90.64172151738947,91.05561065673828,90.22783237804066,91.05561065673828,5376829,0.0,0.0,91.05561065673828
2019-09-10,91.4694955842989,91.88338470458984,91.05560646400797,91.88338470458984,9780716,0.0,0.0,91.88338470458984
2019-09-11,91.88338470458984,92.29727382488079,91.4694955842989,91.88338470458984,8394489,0.0,0.0,91.88338470458984
2019-09-12,91.88338470458984,92.29727382488079,91.4694955842989,91.88338470458984,6693386,0.0,0.0,91.88338470458984
2019-09-16,91.88338261762541,92.29727172851562,91.88338261762541,92.29727172851562,6327127,0.0,0.0,92.29727172851562
