Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adjusted Close
2023-07-11,39.546849631593666,39.98704165345058,39.546849631593666,39.9254150390625,5482896,0.0,0.0,0.0,39.9254150390625
2023-07-12,40.06627655029297,40.11029843941572,39.9166128741512,40.06627655029297,7064885,0.0,0.0,0.0,40.06627655029297
2023-07-13,40.251161999799166,40.77058875149767,40.22474819317124,40.33919906616211,16026073,0.0,0.0,0.0,40.33919906616211
2023-07-14,40.5592948192695,40.841017459825764,40.39202305093885,40.7881965637207,8888892,0.0,0.0,0.0,40.7881965637207
2023-07-17,40.75298132893669,41.369250878690444,40.74417560711798,41.290016174316406,11350192,0.0,0.0,0.0,41.290016174316406
2023-07-18,41.46609339226884,41.87987503013586,40.91145377882053,41.33403778076172,10941965,0.0,0.0,0.0,41.33403778076172
2023-07-19,41.39566217698252,41.55413158898313,40.63853128817935,40.6561393737793,10839186,0.0,0.0,0.0,40.6561393737793
2023-07-20,40.65613974396184,40.858627692606554,40.55049458779916,40.735374450683594,7028660,0.0,0.0,0.0,40.735374450683594
2023-07-21,40.46245203187852,40.86742790787829,40.35680688126962,40.7881965637207,5611442,0.0,0.0,0.0,40.7881965637207
2023-07-24,40.78819638901315,41.07872139154292,40.700155965217185,41.052310943603516,7496964,0.0,0.0,0.0,41.052310943603516
2023-07-25,41.166760233817314,41.37805390164892,40.98188037346399,41.12274169921875,4803472,0.0,0.0,0.0,41.12274169921875
2023-07-26,41.12274122808536,41.31642680817875,40.99068562580259,41.228389739990234,5062897,0.0,0.0,0.0,41.228389739990234
2023-07-27,41.37805361471981,41.55413111029202,41.25480037533894,41.3692512512207,4223582,0.0,0.0,0.0,41.3692512512207
2023-07-28,41.37805250569334,41.536521911621094,41.149154118463706,41.536521911621094,6015170,0.0,0.0,0.0,41.536521911621094
2023-07-31,41.7302061701939,42.17039820423224,41.210779435692714,41.360443115234375,8952906,0.0,0.0,0.0,41.360443115234375
2023-08-01,41.369250979882366,41.55413083774106,41.04350643977072,41.307621002197266,6236551,0.0,0.0,0.0,41.307621002197266
2023-08-02,41.3076188095349,41.34283497822882,40.50646944294107,40.55049133300781,15293840,0.0,0.0,0.0,40.55049133300781
2023-08-04,40.49766423792135,40.93785624050745,40.36560529378613,40.84981918334961,5841385,0.0,0.0,0.0,40.84981918334961
2023-08-07,40.84982302307221,41.4572868347168,40.84982302307221,41.4572868347168,4928941,0.0,0.0,0.0,41.4572868347168
2023-08-08,41.48369746621312,41.60695070172414,41.09632967483582,41.395660400390625,3791800,0.0,0.0,0.0,41.395660400390625
2023-08-09,41.39565928397313,41.589344853637584,41.26360033040215,41.360443115234375,3788432,0.0,0.0,0.0,41.360443115234375
2023-08-10,41.36044468937657,41.36044468937657,40.761783231628,40.88503646850586,6896447,0.0,0.0,0.0,40.88503646850586
2023-08-11,41.10513435702765,41.29001757912325,40.946664942887985,41.0787239074707,2631779,0.0,0.0,0.0,41.0787239074707
2023-08-14,41.04350522202453,41.30761977661489,40.84101728489196,41.052310943603516,5167699,0.0,0.0,0.0,41.052310943603516
2023-08-15,41.18436480903217,41.730205338406805,41.18436480903217,41.5893440246582,5463306,0.0,0.0,0.0,41.5893440246582
2023-08-16,41.37805629386027,41.739013671875,41.263605410568054,41.739013671875,5241007,0.0,0.0,0.0,41.739013671875
2023-08-17,41.694989758346175,42.02953664261632,41.536520358344454,42.01192855834961,5725009,0.0,0.0,0.0,42.01192855834961
2023-08-18,41.93269598917374,42.047143505125035,41.37805306098335,41.55413055419922,6646795,0.0,0.0,0.0,41.55413055419922
2023-08-21,41.75661756730837,41.81824418480355,41.54532390846864,41.65977478027344,3425352,0.0,0.0,0.0,41.65977478027344
2023-08-22,41.93269851731964,41.99432513990087,41.68618866859567,41.78303146362305,2293182,0.0,0.0,0.0,41.78303146362305
2023-08-23,41.78303116864135,42.029541015625,41.6773860104478,42.029541015625,2775677,0.0,0.0,0.0,42.029541015625
2023-08-24,42.293648784245924,42.43451009196904,41.9943180855345,42.20560836791992,4903042,0.0,0.0,0.0,42.20560836791992
2023-08-25,42.03833965477832,42.108771992932894,41.800635551104705,41.84465408325195,4910797,0.0,0.0,0.0,41.84465408325195
2023-08-28,42.03833945990747,42.03833945990747,41.642165955621266,41.703792572021484,5268767,0.0,0.0,0.0,41.703792572021484
2023-08-29,41.73901457609536,42.07356151075137,41.73901457609536,42.03834533691406,3277184,0.0,0.0,0.0,42.03834533691406
2023-08-30,42.24963827222301,42.390499606674794,42.00312841813303,42.08236312866211,3057470,0.0,0.0,0.0,42.08236312866211
2023-08-31,42.082360241882604,42.082360241882604,41.879872297398435,41.976715087890625,3033080,0.0,0.0,0.0,41.976715087890625
2023-09-01,41.994323359008575,42.038341893500004,41.888678204549386,41.91508865356445,3543660,0.0,0.0,0.0,41.91508865356445
2023-09-04,41.9679122449203,42.09116885116485,41.81824854636489,42.08236312866211,8943783,0.0,0.0,0.0,42.08236312866211
2023-09-05,42.143984916498056,42.372886657714844,42.073555936553554,42.372886657714844,4922757,0.0,0.0,0.0,42.372886657714844
2023-09-06,42.3816902372234,42.51374919620788,42.33767170369485,42.42570877075195,7368599,0.0,0.0,0.0,42.42570877075195
2023-09-07,42.390495483895876,42.46092446507249,42.258436526391385,42.3288688659668,5116592,0.0,0.0,0.0,42.3288688659668
2023-09-08,42.32887008120469,42.381690979003906,42.135184500210514,42.381690979003906,6080218,0.0,0.0,0.0,42.381690979003906
2023-09-11,42.399300748501936,42.399300748501936,41.8534635130364,42.029541015625,13834709,0.0,0.0,0.0,42.029541015625
2023-09-12,42.03834078614376,42.320063429546536,41.93269563446743,42.284847259521484,5938657,0.0,0.0,0.0,42.284847259521484
2023-09-13,42.284848930131275,42.372889358672246,42.21441994569745,42.33767318725586,4721743,0.0,0.0,0.0,42.33767318725586
2023-09-14,42.478529984384856,42.78666305541992,42.469727621668966,42.78666305541992,4698778,0.0,0.0,0.0,42.78666305541992
2023-09-15,43.00675982452288,43.01556554579273,42.892312315204,42.945133209228516,10045100,0.0,0.0,0.0,42.945133209228516
2023-09-18,42.864509707023856,42.909302943508756,42.75701345739724,42.7928466796875,10828090,0.84,0.0,0.0,41.9528466796875
2023-09-19,42.98993217772651,42.98993217772651,42.80180944222571,42.837642669677734,4720090,0.0,0.0,0.0,42.837642669677734
2023-09-20,42.846599614297396,42.918262646820615,42.5420240372738,42.56889724731445,6582934,0.0,0.0,0.0,42.56889724731445
2023-09-21,42.452440416774174,42.452440416774174,41.941828929250285,41.99557876586914,12333947,0.0,0.0,0.0,41.99557876586914
2023-09-22,41.78954272346455,42.14786471476053,41.68204305055584,42.06724166870117,4986275,0.0,0.0,0.0,42.06724166870117
2023-09-25,42.19265305135532,42.425565583881436,42.12994661965466,42.389732360839844,3836251,0.0,0.0,0.0,42.389732360839844
2023-09-26,42.30910653383171,42.31806654762469,42.08515403042338,42.12994384765625,4761529,0.0,0.0,0.0,42.12994384765625
2023-09-27,42.08516311645508,42.14786955756798,41.95975023422928,42.08516311645508,3912172,0.0,0.0,0.0,42.08516311645508
2023-09-28,42.2105734613654,42.35390294918562,42.031410747279,42.17474365234375,2976567,0.0,0.0,0.0,42.17474365234375
2023-10-02,42.327026073873846,42.55993518995214,42.327026073873846,42.53306198120117,3998357,0.0,0.0,0.0,42.53306198120117
2023-10-03,42.53306330183041,42.586813138245496,42.32702738810578,42.34494400024414,3350330,0.0,0.0,0.0,42.34494400024414
2023-10-04,42.10307782405633,42.12099443745507,41.843292055641534,41.977664947509766,6192652,0.0,0.0,0.0,41.977664947509766
2023-10-05,42.04932798076836,42.28224053769022,42.04932798076836,42.192657470703125,2561967,0.0,0.0,0.0,42.192657470703125
2023-10-06,42.25536213246316,42.362861808328155,42.17474250143109,42.22848892211914,3914325,0.0,0.0,0.0,42.22848892211914
2023-10-11,42.479312896728516,42.63160238924365,42.3986932690517,42.479312896728516,5517431,0.0,0.0,0.0,42.479312896728516
2023-10-12,42.550980194434935,42.71222628749866,42.48827376015953,42.6316032409668,2294114,0.0,0.0,0.0,42.6316032409668
2023-10-13,42.62264797090983,42.62264797090983,42.344945598152506,42.443485260009766,3565860,0.0,0.0,0.0,42.443485260009766
2023-10-16,42.389735286190145,42.389735286190145,42.192655963105025,42.30015563964844,5203812,0.0,0.0,0.0,42.30015563964844
2023-10-17,42.38077530466853,42.55097798640625,42.210569205686625,42.23744583129883,2641145,0.0,0.0,0.0,42.23744583129883
2023-10-18,42.23744660503333,42.255359799444015,41.85224799756263,41.9059944152832,7957774,0.0,0.0,0.0,41.9059944152832
2023-10-19,41.89703648413138,41.968699511225246,41.726833804694806,41.879119873046875,4758628,0.0,0.0,0.0,41.879119873046875
2023-10-20,41.83433359124725,41.83433359124725,41.296845464997396,41.592464447021484,7066846,0.0,0.0,0.0,41.592464447021484
2023-10-23,41.52975965312152,41.619339302415156,41.41330337524414,41.41330337524414,4642239,0.0,0.0,0.0,41.41330337524414
2023-10-24,41.413301874024654,41.744750665089676,41.296845600368776,41.73579406738281,3440937,0.0,0.0,0.0,41.73579406738281
2023-10-25,41.86120929555444,41.93287575022198,41.753713030797776,41.78058624267578,2266481,0.0,0.0,0.0,41.78058624267578
2023-10-26,41.413296492366676,41.56558597154887,41.23413380631162,41.35954666137695,5731610,0.0,0.0,0.0,41.35954666137695
2023-10-27,41.37746735730656,41.65516971897435,41.359550745207564,41.431217193603516,2030522,0.0,0.0,0.0,41.431217193603516
2023-10-30,41.44913088868666,41.62829357982347,41.42225768105157,41.52079391479492,3347286,0.0,0.0,0.0,41.52079391479492
2023-10-31,41.583503572437664,41.64621342386151,41.2072649673608,41.225181579589844,6680011,0.0,0.0,0.0,41.225181579589844
2023-11-01,41.51184228354763,41.53871549439723,41.21622329522402,41.4670524597168,4350092,0.0,0.0,0.0,41.4670524597168
2023-11-02,41.771624787200594,42.08515694680151,41.771624787200594,42.040367126464844,2384248,0.0,0.0,0.0,42.040367126464844
2023-11-03,42.156826154835024,42.32702885016206,42.14786613983417,42.30015563964844,2482435,0.0,0.0,0.0,42.30015563964844
2023-11-06,42.37181644850915,42.92721774584172,42.37181644850915,42.891387939453125,5786936,0.0,0.0,0.0,42.891387939453125
2023-11-07,42.81076724239836,42.9451367125233,42.69431096782783,42.936180114746094,3231142,0.0,0.0,0.0,42.936180114746094
2023-11-08,42.998883771577596,43.31241593218098,42.989927174379325,43.16908645629883,4592775,0.0,0.0,0.0,43.16908645629883
2023-11-09,43.16908849743623,43.24971154500975,43.03471902964329,43.20492172241211,3414087,0.0,0.0,0.0,43.20492172241211
2023-11-10,43.043672385900265,43.133255441594,42.98992596972818,43.07054901123047,3592916,0.0,0.0,0.0,43.07054901123047
2023-11-13,43.31241427996803,43.33929090502611,43.01679874228212,43.13325500488281,3287251,0.0,0.0,0.0,43.13325500488281
2023-11-14,43.204922431275875,43.25867226962157,43.08846615681576,43.21388244628906,2926059,0.0,0.0,0.0,43.21388244628906
2023-11-15,43.51846083474499,43.679703525688524,43.267631656871814,43.41096115112305,3868938,0.0,0.0,0.0,43.41096115112305
2023-11-16,43.4288719048706,43.482621739428694,43.276585832822335,43.3751220703125,3654991,0.0,0.0,0.0,43.3751220703125
2023-11-17,43.37512659357055,43.50054288728481,43.35721339742739,43.38408660888672,2447401,0.0,0.0,0.0,43.38408660888672
2023-11-20,43.44679038862669,43.57220325742239,43.41095716404381,43.54533004760742,3693407,0.0,0.0,0.0,43.54533004760742
2023-11-21,43.715535623238424,43.97532139274064,43.715535623238424,43.948448181152344,4515926,0.0,0.0,0.0,43.948448181152344
2023-11-22,43.831987078758885,44.00218976216269,43.80511387012781,43.93052673339844,2965190,0.0,0.0,0.0,43.93052673339844
2023-11-23,43.939484081633005,43.96636070796773,43.787198007128126,43.87677764892578,3186851,0.0,0.0,0.0,43.87677764892578
2023-11-24,43.98427626028732,44.029069500831554,43.92156982421875,43.92156982421875,1710563,0.0,0.0,0.0,43.92156982421875
2023-11-27,43.98427153995779,44.10072780183484,43.83198547363281,43.83198547363281,4197753,0.0,0.0,0.0,43.83198547363281
2023-11-28,43.8946970133948,44.23510582461285,43.8946970133948,44.136566162109375,2698478,0.0,0.0,0.0,44.136566162109375
2023-11-29,44.18135479044558,44.41426733501475,44.18135479044558,44.253021240234375,3260324,0.0,0.0,0.0,44.253021240234375
2023-11-30,44.25301859381753,44.432177873086616,44.12760231418728,44.41426467895508,2941871,0.0,0.0,0.0,44.41426467895508
2023-12-01,44.40530803636002,44.5575975359952,44.315728389923656,44.47697448730469,3574510,0.0,0.0,0.0,44.47697448730469
2023-12-04,44.56655820188138,44.880090410273084,44.56655820188138,44.76363754272461,6237954,0.0,0.0,0.0,44.76363754272461
2023-12-05,44.70092600455696,44.70092600455696,44.53071989605452,44.674049377441406,7565031,0.0,0.0,0.0,44.674049377441406
2023-12-06,44.718841637054815,45.0592504553694,44.718841637054815,44.92488098144531,5373593,0.0,0.0,0.0,44.92488098144531
2023-12-07,44.969668937638446,45.01445876041883,44.736756391589346,44.75467300415039,5772533,0.0,0.0,0.0,44.75467300415039
2023-12-08,45.10403515069296,45.10403515069296,44.781546399602455,44.83529281616211,3879807,0.0,0.0,0.0,44.83529281616211
2023-12-11,44.969670806086675,44.969670806086675,44.77259147697119,44.92488098144531,4786298,0.0,0.0,0.0,44.92488098144531
2023-12-12,45.05925116058628,45.19362405385799,45.05925116058628,45.148834228515625,3979105,0.0,0.0,0.0,45.148834228515625
2023-12-13,45.23841254725611,45.59673797393417,45.14883289920886,45.551944732666016,6321769,0.0,0.0,0.0,45.551944732666016
2023-12-14,45.91026396145811,46.08942665061017,45.82068432550411,45.99984359741211,6156316,0.0,0.0,0.0,45.99984359741211
2023-12-15,46.04464269065066,46.17901216167678,45.8206901550293,45.8206901550293,10013422,0.0,0.0,0.0,45.8206901550293
2023-12-18,45.9026540098148,45.99372931180132,45.72049993154172,45.857112884521484,9835877,0.84,0.0,0.0,45.01711288452148
2023-12-19,45.72050556455976,45.72050556455976,45.274228191521864,45.46548843383789,10324754,0.0,0.0,0.0,45.46548843383789
2023-12-20,45.53834585326863,45.857112884521484,45.53834585326863,45.857112884521484,6411776,0.0,0.0,0.0,45.857112884521484
2023-12-21,45.53834754019094,45.62942284555125,45.35619345517014,45.583885192871094,7666977,0.0,0.0,0.0,45.583885192871094
2023-12-22,45.501917167532625,45.529242539265006,45.41994800093606,45.43816375732422,7249955,0.0,0.0,0.0,45.43816375732422
2023-12-25,45.48370139846983,45.529242526577676,45.310656924280984,45.32887268066406,7911946,0.0,0.0,0.0,45.32887268066406
2023-12-26,45.337978624613505,45.674964904785156,45.337978624613505,45.674964904785156,6338760,0.0,0.0,0.0,45.674964904785156
2023-12-27,45.67496768880323,45.90265944502997,45.67496768880323,45.811580657958984,5732081,0.0,0.0,0.0,45.811580657958984
2023-12-28,45.811580657958984,45.90265944502997,45.766043001573735,45.811580657958984,3770203,0.0,0.0,0.0,45.811580657958984
2023-12-29,45.85711923826976,45.948198027175785,45.674968609058794,45.90266036987305,3333077,0.0,0.0,0.0,45.90266036987305
2024-01-02,45.94819259643555,45.99373024835607,45.67496321061227,45.94819259643555,4988037,0.0,0.0,0.0,45.94819259643555
2024-01-03,45.67496222211304,45.76603752398303,45.456376633604975,45.529239654541016,7686305,0.0,0.0,0.0,45.529239654541016
2024-01-04,45.51103164484849,45.53835354519939,45.41995285317769,45.520137786865234,4709216,0.0,0.0,0.0,45.520137786865234
2024-01-05,45.53834868030894,45.674965116069984,45.42905761628028,45.43816375732422,5165364,0.0,0.0,0.0,45.43816375732422
2024-01-08,45.483704191339484,45.62942677705177,45.392628878131994,45.46548843383789,5090844,0.0,0.0,0.0,45.46548843383789
2024-01-09,45.62942607040349,45.67496720060245,45.283337106134404,45.383522033691406,5137577,0.0,0.0,0.0,45.383522033691406
2024-01-10,45.26512041376126,45.26512041376126,45.15582934700262,45.18315124511719,6080597,0.0,0.0,0.0,45.18315124511719
2024-01-11,45.192261202527526,45.30155575281562,45.174045444146174,45.29244613647461,3245245,0.0,0.0,0.0,45.29244613647461
2024-01-12,45.219579517589096,45.283332924820336,45.09206922882651,45.16493225097656,4301900,0.0,0.0,0.0,45.16493225097656
2024-01-15,45.16493225097656,45.16493225097656,45.16493225097656,45.16493225097656,0,0.0,0.0,0.0,45.16493225097656
2024-01-16,45.183147988728685,45.183147988728685,44.95545625604959,45.055641174316406,8126016,0.0,0.0,0.0,45.055641174316406
2024-01-17,44.94635124036861,45.01010465409845,44.6731218280549,44.69133758544922,8451661,0.0,0.0,0.0,44.69133758544922
2024-01-18,44.69133711863412,44.75509053169804,44.518292636646386,44.59115219116211,5089672,0.0,0.0,0.0,44.59115219116211
2024-01-19,44.63668697591401,44.79151916503906,44.58204318211711,44.79151916503906,7441260,0.0,0.0,0.0,44.79151916503906
2024-01-22,45.03742657142623,45.082964224267464,44.9008101386023,45.01921081542969,5471675,0.0,0.0,0.0,45.01921081542969
2024-01-23,45.228690636119815,45.23779677774074,45.092074191702395,45.12850570678711,3494898,0.0,0.0,0.0,45.12850570678711
2024-01-24,45.17404105249466,45.31976363107818,45.146719154729105,45.20136642456055,3307782,0.0,0.0,0.0,45.20136642456055
2024-01-25,45.32887476203292,45.39262817515093,45.23779597593544,45.383522033691406,5640284,0.0,0.0,0.0,45.383522033691406
2024-01-26,45.410841387832306,45.410841387832306,45.301550324939754,45.33797836303711,3417558,0.0,0.0,0.0,45.33797836303711
2024-01-29,45.337979888442106,45.629425048828125,45.310657990374786,45.629425048828125,4648852,0.0,0.0,0.0,45.629425048828125
2024-01-30,45.67496397253159,45.720501625211746,45.53834754019094,45.583885192871094,3343532,0.0,0.0,0.0,45.583885192871094
2024-01-31,45.52924092508992,45.58388471801679,45.45637790212055,45.483699798583984,3843688,0.0,0.0,0.0,45.483699798583984
2024-02-01,45.583886123265685,45.76604021200436,45.583886123265685,45.674964904785156,3393350,0.0,0.0,0.0,45.674964904785156
2024-02-02,45.766041487765484,45.766041487765484,45.583887393949134,45.629425048828125,2988864,0.0,0.0,0.0,45.629425048828125
2024-02-05,45.401733300132776,45.629425048828125,45.256010719939766,45.629425048828125,5721770,0.0,0.0,0.0,45.629425048828125
2024-02-15,45.857118314344234,45.90265944502997,45.538351245346995,45.811580657958984,10615891,0.0,0.0,0.0,45.811580657958984
2024-02-16,45.811578361681455,46.03927010649528,45.811578361681455,45.99373245239258,6116715,0.0,0.0,0.0,45.99373245239258
2024-02-19,46.08480538632024,46.4035758972168,46.03926773456362,46.4035758972168,4780650,0.0,0.0,0.0,46.4035758972168
2024-02-20,46.4035758972168,46.449113548973415,46.26695946764683,46.4035758972168,4307393,0.0,0.0,0.0,46.4035758972168
2024-02-21,46.494650184931636,46.585728960755134,46.40357488340818,46.54018783569336,4311767,0.0,0.0,0.0,46.54018783569336
2024-02-22,46.63126906978867,46.81342315673828,46.63126906978867,46.81342315673828,3637412,0.0,0.0,0.0,46.81342315673828
2024-02-23,46.950033641148984,46.950033641148984,46.54018783569336,46.54018783569336,9148952,0.0,0.0,0.0,46.54018783569336
2024-02-26,46.540190289163746,46.81342315673828,46.494652636001405,46.81342315673828,5575080,0.0,0.0,0.0,46.81342315673828
2024-02-27,46.813423839343784,46.95003680082282,46.49465331395878,46.67680740356445,5344494,0.0,0.0,0.0,46.67680740356445
2024-02-29,46.67680799198044,46.90449973828279,46.585732683179636,46.76788330078125,4246681,0.0,0.0,0.0,46.76788330078125
2024-03-01,46.90449846306297,46.90449846306297,46.767882029275704,46.81342315673828,4548295,0.0,0.0,0.0,46.81342315673828
2024-03-04,46.90450207030009,47.450960898874655,46.90450207030009,47.2688102722168,8138773,0.0,0.0,0.0,47.2688102722168
2024-03-05,47.45096137416193,47.67865313406539,47.359886059920754,47.58757781982422,6297383,0.0,0.0,0.0,47.58757781982422
2024-03-06,47.54203776778138,48.08849657430171,47.49650011295474,47.99742126464844,6930907,0.0,0.0,0.0,47.99742126464844
2024-03-07,48.270652186297404,48.270652186297404,47.81526867510592,48.1795768737793,7721427,0.0,0.0,0.0,48.1795768737793
2024-03-08,48.27065229220189,48.40726873557926,47.86080643637027,47.95188522338867,11076335,0.0,0.0,0.0,47.95188522338867
2024-03-11,48.042959506482205,48.1795759469317,47.95188419571614,48.088497161865234,5863424,0.0,0.0,0.0,48.088497161865234
2024-03-12,48.17957656257609,48.908189480916086,48.17957656257609,48.86265182495117,4995806,0.0,0.0,0.0,48.86265182495117
2024-03-13,48.90818985490384,49.45464867926235,48.90818985490384,49.40911102294922,6896355,0.0,0.0,0.0,49.40911102294922
2024-03-14,49.40910729655513,49.40910729655513,49.04479912492496,49.18141555786133,5165625,0.0,0.0,0.0,49.18141555786133
2024-03-15,49.18141605777733,49.59126188645219,49.09034075109413,49.50018310546875,7111986,0.0,0.0,0.0,49.50018310546875
2024-03-18,49.66682339647628,49.944549560546875,49.574245654132895,49.944549560546875,6532702,0.88,0.0,0.0,49.06454956054687
2024-03-19,49.80568670776766,50.26856484358609,49.7593996004818,50.129703521728516,6211101,0.0,0.0,0.0,50.129703521728516
2024-03-20,50.40742960030299,50.73144288216286,50.36114249310585,50.500003814697266,5106193,0.0,0.0,0.0,50.500003814697266
2024-03-21,50.68515345052878,51.10174445915784,50.59257924037998,51.0091667175293,5121372,0.0,0.0,0.0,51.0091667175293
2024-03-22,50.82402062803705,50.870307735234185,50.222277640034534,50.500003814697266,7796470,0.0,0.0,0.0,50.500003814697266
2024-03-25,50.500003814697266,50.59258156057145,50.26856474723167,50.500003814697266,4081718,0.0,0.0,0.0,50.500003814697266
2024-03-26,50.45371521843804,50.63886717324203,49.57424608172894,49.99083709716797,7323473,0.0,0.0,0.0,49.99083709716797
2024-03-27,49.99083970105059,50.73144402736275,49.944552592808584,50.59258270263672,4193656,0.0,0.0,0.0,50.59258270263672
2024-03-28,50.777724785559016,51.19431577060001,50.592576375744834,50.73143768310547,5199075,0.0,0.0,0.0,50.73143768310547
2024-03-29,50.77772774000066,50.824018376627116,50.36114026220057,50.63886642456055,2509000,0.0,0.0,0.0,50.63886642456055
2024-04-01,50.500004954672704,50.77773113560476,50.500004954672704,50.59258270263672,3547857,0.0,0.0,0.0,50.59258270263672
2024-04-02,50.63886771544387,50.91659388488363,50.59258060911722,50.77772903442383,4039161,0.0,0.0,0.0,50.77772903442383
2024-04-03,50.77772817226312,50.87030591482438,50.5000020075389,50.68515396118164,3131690,0.0,0.0,0.0,50.68515396118164
2024-04-08,50.68515416010882,51.055458068847656,50.500002205739406,51.055458068847656,4677383,0.0,0.0,0.0,51.055458068847656
2024-04-09,51.10174603558754,51.19432024859214,51.00916829110309,51.148033142089844,3941127,0.0,0.0,0.0,51.148033142089844
2024-04-10,51.19431686401367,51.379468809261894,51.055455553687224,51.19431686401367,2855013,0.0,0.0,0.0,51.19431686401367
2024-04-11,51.009167861763515,51.194319817694165,50.8703065434254,51.10174560546875,3326975,0.0,0.0,0.0,51.10174560546875
2024-04-12,51.05545598530096,51.28689503594787,50.962878246154396,51.240604400634766,3381068,0.0,0.0,0.0,51.240604400634766
2024-04-15,51.009167861763515,51.24060692380687,50.9165936495381,51.10174560546875,4399068,0.0,0.0,0.0,51.10174560546875
2024-04-16,50.777728927901386,50.777728927901386,49.851972677391025,50.03712463378906,12078408,0.0,0.0,0.0,50.03712463378906
2024-04-17,50.03712567976607,50.63886866776859,50.03712567976607,50.500003814697266,4530107,0.0,0.0,0.0,50.500003814697266
2024-04-18,50.45371552545139,51.10174560546875,50.175989357295336,51.10174560546875,5271444,0.0,0.0,0.0,51.10174560546875
2024-04-19,50.77772869043154,50.77772869043154,49.62053338270539,50.361141204833984,11835609,0.0,0.0,0.0,50.361141204833984
2024-04-22,50.36114249310585,50.77772998936,50.222277640034534,50.500003814697266,6366867,0.0,0.0,0.0,50.500003814697266
2024-04-23,50.73143817857666,50.91659012167868,50.2685600865614,50.40742492675781,5813069,0.0,0.0,0.0,50.40742492675781
2024-04-24,50.9165936495381,51.10174560546875,50.68515458749475,51.10174560546875,3412356,0.0,0.0,0.0,51.10174560546875
2024-04-25,50.91659250738051,51.148031564232234,50.77772766067757,51.0091667175293,3568425,0.0,0.0,0.0,51.0091667175293
2024-04-26,51.14803133761721,51.37947039344353,51.00916649152953,51.33318328857422,4088816,0.0,0.0,0.0,51.33318328857422
2024-04-29,51.7960610981115,52.12007436178656,51.703483357433115,52.02750015258789,4819154,0.0,0.0,0.0,52.02750015258789
2024-04-30,52.12007436178656,52.21265210246494,51.981213047988554,52.02750015258789,2434306,0.0,0.0,0.0,52.02750015258789
2024-05-02,51.98121125258964,52.25893740207287,51.84234641210823,52.212650299072266,3674911,0.0,0.0,0.0,52.212650299072266
2024-05-03,52.81439013926872,52.81439013926872,52.21265073230869,52.25893783569336,3761361,0.0,0.0,0.0,52.25893783569336
2024-05-06,52.67553034379135,52.86067876265397,52.49037839344901,52.768104553222656,5030153,0.0,0.0,0.0,52.768104553222656
2024-05-07,53.09211781771196,53.09211781771196,52.62923970759597,52.768104553222656,5176290,0.0,0.0,0.0,52.768104553222656
2024-05-08,52.76810612801229,52.95325808388023,52.53666706604733,52.9069709777832,4009801,0.0,0.0,0.0,52.9069709777832
2024-05-09,52.90697164641109,53.04583296645707,52.58295483667738,52.629241943359375,4248186,0.0,0.0,0.0,52.629241943359375
2024-05-10,52.721817448507004,52.814391657938316,52.58295260288032,52.768104553222656,3977492,0.0,0.0,0.0,52.768104553222656
2024-05-13,52.86067876265397,52.90696939884934,52.62923970759597,52.768104553222656,4646251,0.0,0.0,0.0,52.768104553222656
2024-05-14,52.860681198998435,53.092120264723434,52.860681198998435,52.99954605102539,3454105,0.0,0.0,0.0,52.99954605102539
2024-05-15,53.18470140962082,53.50871470975573,52.95326232910156,52.95326232910156,7194634,0.0,0.0,0.0,52.95326232910156
2024-05-16,53.369848069670724,53.78643554796802,53.27727032778707,53.554996490478516,4964529,0.0,0.0,0.0,53.554996490478516
2024-05-17,53.60128764226455,53.64757474791132,53.13840952283733,53.23098373413086,6068561,0.0,0.0,0.0,53.23098373413086
2024-05-20,53.23098851942865,53.23098851942865,52.76811035839014,52.95326232910156,9476346,0.0,0.0,0.0,52.95326232910156
2024-05-21,53.04583229607429,53.04583229607429,52.721819021915266,52.9069709777832,6361717,0.0,0.0,0.0,52.9069709777832
2024-05-22,52.99954288093206,53.50870808877608,52.953255776851634,53.416133880615234,4810431,0.0,0.0,0.0,53.416133880615234
2024-05-23,53.508710764432784,53.508710764432784,53.09211974391833,53.32355880737305,6777034,0.0,0.0,0.0,53.32355880737305
2024-05-24,53.0458360072922,53.36985283560007,52.999548897956814,53.27727508544922,4959510,0.0,0.0,0.0,53.27727508544922
2024-05-27,53.41613717165462,53.92530241086899,53.41613717165462,53.740150451660156,6506993,0.0,0.0,0.0,53.740150451660156
2024-05-28,53.8790148727662,53.8790148727662,53.55499806387374,53.69386291503906,5928603,0.0,0.0,0.0,53.69386291503906
2024-05-29,53.69386272149252,53.69386272149252,53.27727170097807,53.32355880737305,6085373,0.0,0.0,0.0,53.32355880737305
2024-05-30,52.906975219293734,53.23098851942865,52.72182324858231,52.95326232910156,6045742,0.0,0.0,0.0,52.95326232910156
2024-05-31,53.09212183588714,53.46242576459756,53.045834727668336,53.13841247558594,4266546,0.0,0.0,0.0,53.13841247558594
2024-06-03,53.55499944744886,53.55499944744886,53.184699053907856,53.462425231933594,5590860,0.0,0.0,0.0,53.462425231933594
2024-06-04,53.369850158691406,53.647576332253706,53.18469819915657,53.369850158691406,19996293,0.0,0.0,0.0,53.369850158691406
2024-06-05,53.55499944744886,53.69386430220171,53.32356037718075,53.462425231933594,9699900,0.0,0.0,0.0,53.462425231933594
