0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
061121　元債2X元富5C購01,TW24Z0611218,2024/12/09,上市,,RWBCCA,
061122　中502X元富46購01,TW24Z0611226,2024/12/09,上市,,RWBCCA,
061123　FB越南元富46購01,TW24Z0611234,2024/12/09,上市,,RWBCCA,
061124　台塑元富46購02,TW24Z0611242,2024/12/09,上市,,RWSCCA,
061125　大成鋼元富46購01,TW24Z0611259,2024/12/09,上市,,RWSCCA,
061126　川湖元富47購02,TW24Z0611267,2024/12/09,上市,,RWSCCA,
061127　川湖元富4A購05,TW24Z0611275,2024/12/09,上市,,RWSCCA,
061128　川湖元富4A購06,TW24Z0611283,2024/12/09,上市,,RWSCCA,
061129　旺宏元富47購01,TW24Z0611291,2024/12/09,上市,,RWSCCA,
06112P　訊芯國票47售04,TW24Z06112P4,2024/12/18,上市,,RWSCPE,
061130　旺宏元富47購02,TW24Z0611309,2024/12/09,上市,,RWSCCA,
061131　致茂元富46購01,TW24Z0611317,2024/12/09,上市,,RWSCCA,
061132　藍天元富46購01,TW24Z0611325,2024/12/09,上市,,RWSCCA,
061133　凱美元富47購04,TW24Z0611333,2024/12/09,上市,,RWSCCA,
061134　凱美元富47購05,TW24Z0611341,2024/12/09,上市,,RWSCCA,
061135　技嘉元富51購01,TW24Z0611358,2024/12/09,上市,,RWSCCA,
061139　漢唐元富46購01,TW24Z0611390,2024/12/09,上市,,RWSCCA,
06113P　台積電永豐46售22,TW24Z06113P2,2024/12/18,上市,,RWSCPE,
061140　富邦金元富46購02,TW24Z0611408,2024/12/09,上市,,RWSCCA,
061141　富邦金元富46購03,TW24Z0611416,2024/12/09,上市,,RWSCCA,
061142　玉山金元富46購01,TW24Z0611424,2024/12/09,上市,,RWSCCA,
061143　新日興元富46購01,TW24Z0611432,2024/12/09,上市,,RWSCCA,
061146　群創元富46購01,TW24Z0611465,2024/12/09,上市,,RWSCCA,
061147　辛耘元富46購01,TW24Z0611473,2024/12/09,上市,,RWSCCA,
061148　洋華元富46購01,TW24Z0611481,2024/12/09,上市,,RWSCCA,
061149　世芯元富46購07,TW24Z0611499,2024/12/09,上市,,RWSCCA,
06114P　台積電永豐46售23,TW24Z06114P0,2024/12/18,上市,,RWSCPE,
061150　世芯元富46購08,TW24Z0611507,2024/12/09,上市,,RWSCCA,
061151　貿聯元富46購01,TW24Z0611515,2024/12/09,上市,,RWSCCA,
061153　中磊元富46購01,TW24Z0611531,2024/12/09,上市,,RWSCCA,
061157　中磊元富4C購01,TW24Z0611572,2024/12/09,上市,,RWSCCA,
061158　康舒元富4C購01,TW24Z0611580,2024/12/09,上市,,RWSCCA,
061159　訊芯元富46購01,TW24Z0611598,2024/12/09,上市,,RWSCCA,
06115P　世芯永豐46售10,TW24Z06115P7,2024/12/18,上市,,RWSCPE,
06115T　緯穎群益42售02,TW24Z06115T9,2024/01/24,上市,,RWSCPE,
061160　達發元富46購01,TW24Z0611606,2024/12/09,上市,,RWSCCA,
061161　緯穎元富46購06,TW24Z0611614,2024/12/09,上市,,RWSCCA,
061162　來億元富46購01,TW24Z0611622,2024/12/09,上市,,RWSCCA,
061163　來億元富46購02,TW24Z0611630,2024/12/09,上市,,RWSCCA,
061165　天虹元富46購01,TW24Z0611655,2024/12/09,上市,,RWSCCA,
061166　天虹元富46購02,TW24Z0611663,2024/12/09,上市,,RWSCCA,
061167　潤泰新元富46購01,TW24Z0611671,2024/12/09,上市,,RWSCCA,
061168　世紀鋼元富46購02,TW24Z0611689,2024/12/09,上市,,RWSCCA,
061169　臺股指元富49購11,TW24Z0611697,2024/12/09,上市,,RWICCE,
06116P　世芯永豐46售11,TW24Z06116P5,2024/12/18,上市,,RWSCPE,
061170　臺指反群益4C購01,TW24Z0611705,2024/12/09,上市,,RWBCCA,
061171　元債2X群益4C購04,TW24Z0611713,2024/12/09,上市,,RWBCCA,
061172　中興電群益46購01,TW24Z0611721,2024/12/09,上市,,RWSCCA,
061173　美時群益46購02,TW24Z0611739,2024/12/09,上市,,RWSCCA,
061174　台玻群益46購04,TW24Z0611747,2024/12/09,上市,,RWSCCA,
061175　中鋼群益46購01,TW24Z0611754,2024/12/09,上市,,RWSCCA,
061176　川湖群益46購07,TW24Z0611762,2024/12/09,上市,,RWSCCA,
061177　台積電群益4B購10,TW24Z0611770,2024/12/09,上市,,RWSCCA,
061178　大同群益46購04,TW24Z0611788,2024/12/09,上市,,RWSCCA,
061179　技嘉群益48購01,TW24Z0611796,2024/12/09,上市,,RWSCCA,
06117P　神達永豐48售02,TW24Z06117P3,2024/12/18,上市,,RWSCPE,
061180　瑞昱群益4C購01,TW24Z0611804,2024/12/09,上市,,RWSCCA,
061181　正崴群益48購03,TW24Z0611812,2024/12/09,上市,,RWSCCA,
061182　義隆群益47購02,TW24Z0611820,2024/12/09,上市,,RWSCCA,
061183　可成群益4A購01,TW24Z0611838,2024/12/09,上市,,RWSCCA,
061185　長榮群益46購09,TW24Z0611853,2024/12/09,上市,,RWSCCA,
061186　長榮群益4C購01,TW24Z0611861,2024/12/09,上市,,RWSCCA,
061187　日電貿群益47購02,TW24Z0611879,2024/12/09,上市,,RWSCCA,
061188　緯創群益46購05,TW24Z0611887,2024/12/09,上市,,RWSCCA,
061189　新日興群益47購02,TW24Z0611895,2024/12/09,上市,,RWSCCA,
06118P　緯穎永豐48售03,TW24Z06118P1,2024/12/18,上市,,RWSCPE,
061190　辛耘群益46購04,TW24Z0611903,2024/12/09,上市,,RWSCCA,
061191　世芯群益46購09,TW24Z0611911,2024/12/09,上市,,RWSCCA,
061192　貿聯群益46購06,TW24Z0611929,2024/12/09,上市,,RWSCCA,
061193　貿聯群益47購09,TW24Z0611937,2024/12/09,上市,,RWSCCA,
061194　貿聯群益48購01,TW24Z0611945,2024/12/09,上市,,RWSCCA,
061195　材料群益46購09,TW24Z0611952,2024/12/09,上市,,RWSCCA,
061196　中磊群益4A購01,TW24Z0611960,2024/12/09,上市,,RWSCCA,
061197　保瑞群益47購04,TW24Z0611978,2024/12/09,上市,,RWSCCA,
061198　緯穎群益46購13,TW24Z0611986,2024/12/09,上市,,RWSCCA,
061199　臺指反元大47購02,TW24Z0611994,2024/12/09,上市,,RWBCCA,
06119P　臺股指永豐49售04,TW24Z06119P9,2024/12/18,上市,,RWICPE,
061200　台塑元大46購05,TW24Z0612000,2024/12/09,上市,,RWSCCA,
061201　美時元大46購10,TW24Z0612018,2024/12/09,上市,,RWSCCA,
061202　美時元大46購11,TW24Z0612026,2024/12/09,上市,,RWSCCA,
061203　美時元大46購12,TW24Z0612034,2024/12/09,上市,,RWSCCA,
061206　台玻元大46購04,TW24Z0612067,2024/12/09,上市,,RWSCCA,
061207　川湖元大46購05,TW24Z0612075,2024/12/09,上市,,RWSCCA,
061208　川湖元大46購06,TW24Z0612083,2024/12/09,上市,,RWSCCA,
061209　光寶科元大46購02,TW24Z0612091,2024/12/09,上市,,RWSCCA,
06120P　台灣50元富46售18,TW24Z06120P7,2024/12/18,上市,,RWBCPE,
061210　聯電元大46購11,TW24Z0612109,2024/12/09,上市,,RWSCCA,
061211　仁寶元大46購05,TW24Z0612117,2024/12/09,上市,,RWSCCA,
061212　台積電元大46購17,TW24Z0612125,2024/12/09,上市,,RWSCCA,
061213　大同元大46購13,TW24Z0612133,2024/12/09,上市,,RWSCCA,
061214　大同元大46購14,TW24Z0612141,2024/12/09,上市,,RWSCCA,
061215　大同元大46購15,TW24Z0612158,2024/12/09,上市,,RWSCCA,
061216　台光電元大46購05,TW24Z0612166,2024/12/09,上市,,RWSCCA,
061217　正崴元大46購10,TW24Z0612174,2024/12/09,上市,,RWSCCA,
061218　長榮元大46購11,TW24Z0612182,2024/12/09,上市,,RWSCCA,
061219　長榮元大46購12,TW24Z0612190,2024/12/09,上市,,RWSCCA,
06121P　鴻海元富46售13,TW24Z06121P5,2024/12/18,上市,,RWSCPE,
061220　陽明元大46購08,TW24Z0612208,2024/12/09,上市,,RWSCCA,
061221　陽明元大46購09,TW24Z0612216,2024/12/09,上市,,RWSCCA,
061222　陽明元大46購10,TW24Z0612224,2024/12/09,上市,,RWSCCA,
061223　華航元大46購02,TW24Z0612232,2024/12/09,上市,,RWSCCA,
061224　華航元大46購03,TW24Z0612240,2024/12/09,上市,,RWSCCA,
061225　萬海元大46購05,TW24Z0612257,2024/12/09,上市,,RWSCCA,
061226　長榮航元大46購07,TW24Z0612265,2024/12/09,上市,,RWSCCA,
061227　長榮航元大46購08,TW24Z0612273,2024/12/09,上市,,RWSCCA,
061228　長榮航元大46購09,TW24Z0612281,2024/12/09,上市,,RWSCCA,
061229　緯創元大46購07,TW24Z0612299,2024/12/09,上市,,RWSCCA,
06122P　鴻準元富46售04,TW24Z06122P3,2024/12/18,上市,,RWSCPE,
061230　世芯元大46購15,TW24Z0612307,2024/12/09,上市,,RWSCCA,
061231　世芯元大46購16,TW24Z0612315,2024/12/09,上市,,RWSCCA,
061232　世芯元大4C購01,TW24Z0612323,2024/12/09,上市,,RWSCCA,
061233　貿聯元大46購06,TW24Z0612331,2024/12/09,上市,,RWSCCA,
061234　材料元大46購03,TW24Z0612349,2024/12/09,上市,,RWSCCA,
061235　保瑞元大46購10,TW24Z0612356,2024/12/09,上市,,RWSCCA,
061236　晶碩元大4C購01,TW24Z0612364,2024/12/09,上市,,RWSCCA,
061237　緯穎元大46購14,TW24Z0612372,2024/12/09,上市,,RWSCCA,
061238　緯穎元大46購15,TW24Z0612380,2024/12/09,上市,,RWSCCA,
061239　緯穎元大46購16,TW24Z0612398,2024/12/09,上市,,RWSCCA,
06123P　亞光元富46售02,TW24Z06123P1,2024/12/18,上市,,RWSCPE,
061240　振樺電元大46購03,TW24Z0612406,2024/12/09,上市,,RWSCCA,
061241　華航台新46購01,TW24Z0612414,2024/12/09,上市,,RWSCCE,
061242　華航台新46購02,TW24Z0612422,2024/12/09,上市,,RWSCCE,
061243　世芯台新46購01,TW24Z0612430,2024/12/09,上市,,RWSCCE,
061244　上証2X凱基47購01,TW24Z0612448,2024/12/09,上市,,RWBCCA,
061245　香港2X凱基48購03,TW24Z0612455,2024/12/09,上市,,RWBCCA,
061246　臺指反凱基4A購01,TW24Z0612463,2024/12/09,上市,,RWBCCA,
061247　中502X凱基49購01,TW24Z0612471,2024/12/09,上市,,RWBCCA,
061248　美費半凱基47購02,TW24Z0612489,2024/12/09,上市,,RWBCCA,
061249　東陽凱基46購03,TW24Z0612497,2024/12/09,上市,,RWSCCA,
06124P　緯創元富46售04,TW24Z06124P9,2024/12/18,上市,,RWSCPE,
061250　華新凱基46購01,TW24Z0612505,2024/12/09,上市,,RWSCCA,
061251　美時凱基46購02,TW24Z0612513,2024/12/09,上市,,RWSCCA,
061252　川湖凱基48購01,TW24Z0612521,2024/12/09,上市,,RWSCCA,
061253　鴻海凱基49購03,TW24Z0612539,2024/12/09,上市,,RWSCCA,
061254　仁寶凱基47購01,TW24Z0612547,2024/12/09,上市,,RWSCCA,
061255　台積電凱基4A購14,TW24Z0612554,2024/12/09,上市,,RWSCCA,
061256　旺宏凱基49購01,TW24Z0612562,2024/12/09,上市,,RWSCCA,
061257　海悅凱基46購02,TW24Z0612570,2024/12/09,上市,,RWSCCA,
061258　台光電凱基46購04,TW24Z0612588,2024/12/09,上市,,RWSCCA,
061259　南亞科凱基47購01,TW24Z0612596,2024/12/09,上市,,RWSCCA,
06125P　臺股指富邦46售09,TW24Z06125P6,2024/12/18,上市,,RWICPE,
061260　義隆凱基46購01,TW24Z0612604,2024/12/09,上市,,RWSCCA,
061261　長榮凱基4A購01,TW24Z0612612,2024/12/09,上市,,RWSCCA,
061262　華航凱基47購02,TW24Z0612620,2024/12/09,上市,,RWSCCA,
061263　長榮航凱基48購01,TW24Z0612638,2024/12/09,上市,,RWSCCA,
061264　漢翔凱基46購02,TW24Z0612646,2024/12/09,上市,,RWSCCA,
061265　元大金凱基4A購01,TW24Z0612653,2024/12/09,上市,,RWSCCA,
061266　全漢凱基46購01,TW24Z0612661,2024/12/09,上市,,RWSCCA,
061267　奇鋐凱基46購05,TW24Z0612679,2024/12/09,上市,,RWSCCA,
061269　牧德凱基46購04,TW24Z0612695,2024/12/09,上市,,RWSCCA,
06126P　臺股指富邦47售10,TW24Z06126P4,2024/12/18,上市,,RWICPE,
061270　世芯凱基46購14,TW24Z0612703,2024/12/09,上市,,RWSCCA,
061271　材料凱基46購04,TW24Z0612711,2024/12/09,上市,,RWSCCA,
061272　保瑞凱基4A購01,TW24Z0612729,2024/12/09,上市,,RWSCCA,
061273　緯穎凱基4B購02,TW24Z0612737,2024/12/09,上市,,RWSCCA,
061274　雲豹凱基46購02,TW24Z0612745,2024/12/09,上市,,RWSCCA,
061275　來億凱基46購01,TW24Z0612752,2024/12/09,上市,,RWSCCA,
061276　矽創凱基46購01,TW24Z0612760,2024/12/09,上市,,RWSCCA,
061277　南亞永豐46購02,TW24Z0612778,2024/12/10,上市,,RWSCCA,
061278　華新永豐46購02,TW24Z0612786,2024/12/10,上市,,RWSCCA,
061279　川湖永豐48購03,TW24Z0612794,2024/12/10,上市,,RWSCCA,
06127P　緯穎群益48售08,TW24Z06127P2,2024/12/18,上市,,RWSCPE,
061280　台達電永豐46購02,TW24Z0612802,2024/12/10,上市,,RWSCCA,
061281　鴻準永豐47購02,TW24Z0612810,2024/12/10,上市,,RWSCCA,
061282　矽統永豐4A購01,TW24Z0612828,2024/12/10,上市,,RWSCCA,
061283　矽統永豐4A購02,TW24Z0612836,2024/12/10,上市,,RWSCCA,
061284　燿華永豐48購01,TW24Z0612844,2024/12/10,上市,,RWSCCA,
061285　盟立永豐47購01,TW24Z0612851,2024/12/10,上市,,RWSCCA,
061286　鉅祥永豐47購01,TW24Z0612869,2024/12/10,上市,,RWSCCA,
061287　宏盛永豐47購01,TW24Z0612877,2024/12/10,上市,,RWSCCA,
061288　長榮永豐4C購01,TW24Z0612885,2024/12/10,上市,,RWSCCA,
061289　長榮航永豐46購04,TW24Z0612893,2024/12/10,上市,,RWSCCA,
06128P　臺股指群益49售15,TW24Z06128P0,2024/12/18,上市,,RWICPE,
061290　亞光永豐48購02,TW24Z0612901,2024/12/10,上市,,RWSCCA,
061291　智原永豐47購01,TW24Z0612919,2024/12/10,上市,,RWSCCA,
061292　欣興永豐46購03,TW24Z0612927,2024/12/10,上市,,RWSCCA,
061293　欣興永豐47購01,TW24Z0612935,2024/12/10,上市,,RWSCCA,
061294　天虹永豐47購01,TW24Z0612943,2024/12/10,上市,,RWSCCA,
061295　世紀鋼永豐48購03,TW24Z0612950,2024/12/10,上市,,RWSCCA,
061296　香港2X中信49購01,TW24Z0612968,2024/12/10,上市,,RWBCCE,
061297　SGBR2X中信49購01,TW24Z0612976,2024/12/10,上市,,RWBCCE,
061298　川湖中信46購01,TW24Z0612984,2024/12/10,上市,,RWSCCE,
061299　華航中信47購01,TW24Z0612992,2024/12/10,上市,,RWSCCE,
06129P　臺股指群益49售16,TW24Z06129P8,2024/12/18,上市,,RWICPE,
061300　長榮航中信47購03,TW24Z0613008,2024/12/10,上市,,RWSCCE,
061301　全漢中信46購01,TW24Z0613016,2024/12/10,上市,,RWSCCE,
061302　智原中信4A購01,TW24Z0613024,2024/12/10,上市,,RWSCCE,
061303　祥碩中信49購01,TW24Z0613032,2024/12/10,上市,,RWSCCE,
061304　達發中信47購01,TW24Z0613040,2024/12/10,上市,,RWSCCE,
061305　緯穎中信46購01,TW24Z0613057,2024/12/10,上市,,RWSCCE,
061306　緯穎中信4A購01,TW24Z0613065,2024/12/10,上市,,RWSCCE,
061307　采鈺中信47購01,TW24Z0613073,2024/12/10,上市,,RWSCCE,
061308　雲豹中信47購01,TW24Z0613081,2024/12/10,上市,,RWSCCE,
061309　金寶富邦48購01,TW24Z0613099,2024/12/10,上市,,RWSCCE,
06130P　臺股指群益49售17,TW24Z06130P6,2024/12/18,上市,,RWICPE,
061310　鴻海富邦46購07,TW24Z0613107,2024/12/10,上市,,RWSCCE,
061311　台積電富邦46購08,TW24Z0613115,2024/12/10,上市,,RWSCCE,
061312　聯發科富邦46購03,TW24Z0613123,2024/12/10,上市,,RWSCCE,
061313　聯發科富邦48購02,TW24Z0613131,2024/12/10,上市,,RWSCCE,
061314　長榮航富邦48購02,TW24Z0613149,2024/12/10,上市,,RWSCCE,
061315　新日興富邦48購01,TW24Z0613156,2024/12/10,上市,,RWSCCE,
061316　日月光富邦46購02,TW24Z0613164,2024/12/10,上市,,RWSCCE,
061317　日月光富邦48購01,TW24Z0613172,2024/12/10,上市,,RWSCCE,
061318　川湖統一56購01,TW24Z0613180,2024/12/10,上市,,RWSCCA,
061319　智邦統一4C購02,TW24Z0613198,2024/12/10,上市,,RWSCCA,
06131P　臺股指群益49售18,TW24Z06131P4,2024/12/18,上市,,RWICPE,
061320　正崴統一4C購03,TW24Z0613206,2024/12/10,上市,,RWSCCA,
061321　貿聯統一4C購03,TW24Z0613214,2024/12/10,上市,,RWSCCA,
061322　漢唐台新46購01,TW24Z0613222,2024/12/10,上市,,RWSCCE,
061323　世芯台新46購02,TW24Z0613230,2024/12/10,上市,,RWSCCE,
061324　台灣50凱基46購11,TW24Z0613248,2024/12/10,上市,,RWBCCA,
061325　元債2X凱基5C購01,TW24Z0613255,2024/12/10,上市,,RWBCCA,
061326　台化凱基47購01,TW24Z0613263,2024/12/10,上市,,RWSCCA,
061327　遠東新凱基47購01,TW24Z0613271,2024/12/10,上市,,RWSCCA,
061328　中砂凱基46購02,TW24Z0613289,2024/12/10,上市,,RWSCCA,
061329　川湖凱基46購05,TW24Z0613297,2024/12/10,上市,,RWSCCA,
06132P　臺股指群益49售19,TW24Z06132P2,2024/12/18,上市,,RWICPE,
061330　金寶凱基46購03,TW24Z0613305,2024/12/10,上市,,RWSCCA,
061331　鴻海凱基46購13,TW24Z0613313,2024/12/10,上市,,RWSCCA,
061332　鴻準凱基46購04,TW24Z0613321,2024/12/10,上市,,RWSCCA,
061333　致茂凱基46購03,TW24Z0613339,2024/12/10,上市,,RWSCCA,
061334　技嘉凱基48購02,TW24Z0613347,2024/12/10,上市,,RWSCCA,
061335　京元電凱基47購04,TW24Z0613354,2024/12/10,上市,,RWSCCA,
061336　立隆電凱基47購01,TW24Z0613362,2024/12/10,上市,,RWSCCA,
061337　陽明凱基4C購01,TW24Z0613370,2024/12/10,上市,,RWSCCA,
061338　華航凱基46購02,TW24Z0613388,2024/12/10,上市,,RWSCCA,
061339　長榮航凱基47購01,TW24Z0613396,2024/12/10,上市,,RWSCCA,
06133P　臺股指群益4C售04,TW24Z06133P0,2024/12/18,上市,,RWICPE,
061340　聯陽凱基46購01,TW24Z0613404,2024/12/10,上市,,RWSCCA,
061341　緯創凱基46購06,TW24Z0613412,2024/12/10,上市,,RWSCCA,
061342　新日興凱基47購01,TW24Z0613420,2024/12/10,上市,,RWSCCA,
061343　華擎凱基46購02,TW24Z0613438,2024/12/10,上市,,RWSCCA,
061344　碩天凱基46購01,TW24Z0613446,2024/12/10,上市,,RWSCCA,
061345　世芯凱基4A購02,TW24Z0613453,2024/12/10,上市,,RWSCCA,
061346　貿聯凱基46購08,TW24Z0613461,2024/12/10,上市,,RWSCCA,
061347　祥碩凱基46購04,TW24Z0613479,2024/12/10,上市,,RWSCCA,
061348　緯穎凱基46購06,TW24Z0613487,2024/12/10,上市,,RWSCCA,
061349　南電凱基46購01,TW24Z0613495,2024/12/10,上市,,RWSCCA,
06134P　臺股指群益56售02,TW24Z06134P8,2024/12/18,上市,,RWICPE,
061350　振樺電凱基46購02,TW24Z0613503,2024/12/10,上市,,RWSCCA,
061351　臺股指凱基49購15,TW24Z0613511,2024/12/10,上市,,RWICCE,
061352　矽力第一46購01,TW24Z0613529,2024/12/10,上市,,RWSCCA,
061353　華新國票46購03,TW24Z0613537,2024/12/10,上市,,RWSCCA,
061354　合機國票46購02,TW24Z0613545,2024/12/10,上市,,RWSCCA,
061355　美時國票46購02,TW24Z0613552,2024/12/10,上市,,RWSCCA,
061356　美時國票48購01,TW24Z0613560,2024/12/10,上市,,RWSCCA,
061357　川湖國票4A購02,TW24Z0613578,2024/12/10,上市,,RWSCCA,
061358　金像電國票47購02,TW24Z0613586,2024/12/10,上市,,RWSCCA,
061359　鉅祥國票47購01,TW24Z0613594,2024/12/10,上市,,RWSCCA,
06135P　FBNQ2X元大47售02,TW24Z06135P5,2024/12/18,上市,,RWBCPE,
061360　亞光國票46購03,TW24Z0613602,2024/12/10,上市,,RWSCCA,
061361　智原國票46購04,TW24Z0613610,2024/12/10,上市,,RWSCCA,
061362　欣興國票47購04,TW24Z0613628,2024/12/10,上市,,RWSCCA,
061363　緯創國票49購02,TW24Z0613636,2024/12/10,上市,,RWSCCA,
061364　新日興國票46購01,TW24Z0613644,2024/12/10,上市,,RWSCCA,
061365　新日興國票47購01,TW24Z0613651,2024/12/10,上市,,RWSCCA,
061366　明泰國票47購01,TW24Z0613669,2024/12/10,上市,,RWSCCA,
061367　宏致國票46購03,TW24Z0613677,2024/12/10,上市,,RWSCCA,
061368　洋華國票46購01,TW24Z0613685,2024/12/10,上市,,RWSCCA,
061369　世芯國票48購05,TW24Z0613693,2024/12/10,上市,,RWSCCA,
06136P　台塑元大46售11,TW24Z06136P3,2024/12/18,上市,,RWSCPE,
061370　貿聯國票47購02,TW24Z0613701,2024/12/10,上市,,RWSCCA,
061371　訊連國票47購01,TW24Z0613719,2024/12/10,上市,,RWSCCA,
061372　亞翔國票46購02,TW24Z0613727,2024/12/10,上市,,RWSCCA,
061373　亞翔國票47購01,TW24Z0613735,2024/12/10,上市,,RWSCCA,
061374　精誠國票46購01,TW24Z0613743,2024/12/10,上市,,RWSCCA,
061375　訊芯國票49購01,TW24Z0613750,2024/12/10,上市,,RWSCCA,
061376　矽創國票47購01,TW24Z0613768,2024/12/10,上市,,RWSCCA,
061377　義隆兆豐48購01,TW24Z0613776,2024/12/10,上市,,RWSCCA,
061378　世芯兆豐47購01,TW24Z0613784,2024/12/10,上市,,RWSCCA,
061379　貿聯兆豐4C購01,TW24Z0613792,2024/12/10,上市,,RWSCCA,
06137P　華城元大46售03,TW24Z06137P1,2024/12/18,上市,,RWSCPE,
061380　美時國泰48購01,TW24Z0613800,2024/12/10,上市,,RWSCCA,
061381　矽統國泰48購01,TW24Z0613818,2024/12/10,上市,,RWSCCA,
061382　長榮國泰48購01,TW24Z0613826,2024/12/10,上市,,RWSCCA,
061383　亞光國泰48購01,TW24Z0613834,2024/12/10,上市,,RWSCCA,
061384　新日興國泰48購01,TW24Z0613842,2024/12/10,上市,,RWSCCA,
061385　保瑞國泰48購01,TW24Z0613859,2024/12/10,上市,,RWSCCA,
061386　上証2X群益46購07,TW24Z0613867,2024/12/10,上市,,RWBCCA,
061387　香港2X群益48購05,TW24Z0613875,2024/12/10,上市,,RWBCCA,
061388　華新群益4A購01,TW24Z0613883,2024/12/10,上市,,RWSCCA,
061389　川湖群益46購08,TW24Z0613891,2024/12/10,上市,,RWSCCA,
06138P　聯發科元大46售11,TW24Z06138P9,2024/12/18,上市,,RWSCPE,
061390　金寶群益48購01,TW24Z0613909,2024/12/10,上市,,RWSCCA,
061391　台積電群益4C購04,TW24Z0613917,2024/12/10,上市,,RWSCCA,
061392　旺宏群益47購01,TW24Z0613925,2024/12/10,上市,,RWSCCA,
061393　致茂群益46購05,TW24Z0613933,2024/12/10,上市,,RWSCCA,
061394　燿華群益46購01,TW24Z0613941,2024/12/10,上市,,RWSCCA,
061395　聯發科群益46購03,TW24Z0613958,2024/12/10,上市,,RWSCCA,
061396　聯發科群益47購03,TW24Z0613966,2024/12/10,上市,,RWSCCA,
061397　聯發科群益48購02,TW24Z0613974,2024/12/10,上市,,RWSCCA,
061398　全新群益46購07,TW24Z0613982,2024/12/10,上市,,RWSCCA,
061399　立隆電群益46購01,TW24Z0613990,2024/12/10,上市,,RWSCCA,
06139P　世芯元大46售23,TW24Z06139P7,2024/12/18,上市,,RWSCPE,
061400　基泰群益47購01,TW24Z0614006,2024/12/10,上市,,RWSCCA,
061401　長榮群益46購10,TW24Z0614014,2024/12/10,上市,,RWSCCA,
061402　永豐金群益47購01,TW24Z0614022,2024/12/10,上市,,RWSCCA,
061403　奇鋐群益46購10,TW24Z0614030,2024/12/10,上市,,RWSCCA,
061404　緯創群益46購06,TW24Z0614048,2024/12/10,上市,,RWSCCA,
061405　華擎群益4C購01,TW24Z0614055,2024/12/10,上市,,RWSCCA,
061406　世芯群益46購10,TW24Z0614063,2024/12/10,上市,,RWSCCA,
061407　世芯群益47購09,TW24Z0614071,2024/12/10,上市,,RWSCCA,
061408　世芯群益48購05,TW24Z0614089,2024/12/10,上市,,RWSCCA,
061409　世芯群益48購06,TW24Z0614097,2024/12/10,上市,,RWSCCA,
06140P　神達元大46售07,TW24Z06140P5,2024/12/18,上市,,RWSCPE,
061410　世芯群益48購07,TW24Z0614105,2024/12/10,上市,,RWSCCA,
061411　世芯群益4A購01,TW24Z0614113,2024/12/10,上市,,RWSCCA,
061412　日月光群益46購03,TW24Z0614121,2024/12/10,上市,,RWSCCA,
061413　材料群益46購10,TW24Z0614139,2024/12/10,上市,,RWSCCA,
061414　祥碩群益48購01,TW24Z0614147,2024/12/10,上市,,RWSCCA,
061415　瑞儀群益46購01,TW24Z0614154,2024/12/10,上市,,RWSCCA,
061416　佳必琪群益46購03,TW24Z0614162,2024/12/10,上市,,RWSCCA,
061417　訊芯群益47購02,TW24Z0614170,2024/12/10,上市,,RWSCCA,
061418　保瑞群益46購04,TW24Z0614188,2024/12/10,上市,,RWSCCA,
061419　晶碩群益46購02,TW24Z0614196,2024/12/10,上市,,RWSCCA,
06141P　神達元大46售08,TW24Z06141P3,2024/12/18,上市,,RWSCPE,
061420　緯穎群益46購14,TW24Z0614204,2024/12/10,上市,,RWSCCA,
061421　緯穎群益48購02,TW24Z0614212,2024/12/10,上市,,RWSCCA,
061422　元油反元富46購01,TW24Z0614220,2024/12/10,上市,,RWBCCA,
061423　致茂元富46購02,TW24Z0614238,2024/12/10,上市,,RWSCCA,
061424　華新科元富47購01,TW24Z0614246,2024/12/10,上市,,RWSCCA,
061425　華新科元富4A購01,TW24Z0614253,2024/12/10,上市,,RWSCCA,
061426　皇昌元富46購01,TW24Z0614261,2024/12/10,上市,,RWSCCA,
061427　中信金元富46購02,TW24Z0614279,2024/12/10,上市,,RWSCCA,
061428　華晶科元富46購01,TW24Z0614287,2024/12/10,上市,,RWSCCA,
061429　建漢元富4A購02,TW24Z0614295,2024/12/10,上市,,RWSCCA,
06142P　神達元大46售09,TW24Z06142P1,2024/12/18,上市,,RWSCPE,
061430　緯創元富46購01,TW24Z0614303,2024/12/10,上市,,RWSCCA,
061431　緯創元富5C購01,TW24Z0614311,2024/12/10,上市,,RWSCCA,
061432　牧德元富46購01,TW24Z0614329,2024/12/10,上市,,RWSCCA,
061433　世芯元富46購09,TW24Z0614337,2024/12/10,上市,,RWSCCA,
061434　祥碩元富49購03,TW24Z0614345,2024/12/10,上市,,RWSCCA,
061435　聯茂元富46購01,TW24Z0614352,2024/12/10,上市,,RWSCCA,
061436　訊芯元富46購02,TW24Z0614360,2024/12/10,上市,,RWSCCA,
061437　晶碩元富46購01,TW24Z0614378,2024/12/10,上市,,RWSCCA,
061438　愛普元富46購01,TW24Z0614386,2024/12/10,上市,,RWSCCA,
061439　緯穎元富46購07,TW24Z0614394,2024/12/10,上市,,RWSCCA,
06143P　力積電元大46售03,TW24Z06143P9,2024/12/18,上市,,RWSCPE,
061440　復盛元富46購01,TW24Z0614402,2024/12/10,上市,,RWSCCA,
061441　天虹元富46購03,TW24Z0614410,2024/12/10,上市,,RWSCCA,
