Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
2023-02-17,66.01676101425863,66.01676101425863,65.58621984050139,65.72972869873047,3180518,0.0,0.0,0.0,65.72972869873047
2023-02-20,65.72972146788722,66.06459489900942,65.44269648346932,65.87323760986328,2156470,0.0,0.0,0.0,65.87323760986328
2023-02-21,65.87324000071987,65.87324000071987,65.58621500588445,65.7775650024414,1699425,0.0,0.0,0.0,65.7775650024414
2023-02-22,65.05999271255514,65.29918386223366,64.82080156287664,65.10783386230469,3510829,0.0,0.0,0.0,65.10783386230469
2023-02-23,65.20350848966719,66.30378923180776,65.20350848966719,66.0645980834961,1747720,0.0,0.0,0.0,66.0645980834961
2023-02-24,66.49514334044892,66.49514334044892,65.72972869873047,65.72972869873047,2533115,0.0,0.0,0.0,65.72972869873047
2023-03-01,65.10783349024942,66.16027308291385,64.8208011924616,66.0645980834961,5498577,0.0,0.0,0.0,66.0645980834961
2023-03-02,66.06459489900942,66.06459489900942,65.49053033110519,65.87323760986328,2539479,0.0,0.0,0.0,65.87323760986328
2023-03-03,66.06460293277296,66.44730295853493,65.96892062679737,66.01676177978516,2322302,0.0,0.0,0.0,66.01676177978516
2023-03-06,66.59081307722349,66.92567921915563,66.35162193305277,66.73432922363281,4802142,0.0,0.0,0.0,66.73432922363281
2023-03-07,66.73433245027533,67.16487361078578,66.59081629692693,67.06919860839844,4420727,0.0,0.0,0.0,67.06919860839844
2023-03-08,66.7821727677682,66.7821727677682,66.3516243130964,66.63865661621094,3537009,0.0,0.0,0.0,66.63865661621094
2023-03-09,66.68649286597413,66.83000902269416,66.49514285670406,66.54298400878906,1902810,0.0,0.0,0.0,66.54298400878906
2023-03-10,65.9210782874055,65.9210782874055,65.44269601724949,65.58621215820312,4750610,0.0,0.0,0.0,65.58621215820312
2023-03-13,65.4426988586995,65.7775650024414,64.91647541886618,65.7775650024414,5815246,0.0,0.0,0.0,65.7775650024414
2023-03-14,65.15567256568465,65.29918872608859,64.91648139818983,65.05999755859375,3669599,0.0,0.0,0.0,65.05999755859375
2023-03-15,65.53837989358341,65.72972990776522,65.05999755859375,65.05999755859375,2154663,0.0,0.0,0.0,65.05999755859375
2023-03-16,65.01215318086523,65.05999433180546,64.58161202054218,64.72512817382812,6338810,0.0,0.0,0.0,64.72512817382812
2023-03-17,65.1078298880471,65.63404600549823,65.1078298880471,65.58621215820312,1975527,0.0,0.0,0.0,65.58621215820312
2023-03-20,65.68189122298176,65.7297250732414,65.20350892317788,65.2513427734375,2873293,0.0,0.0,0.0,65.2513427734375
2023-03-21,65.58621700485679,65.7775670072458,65.44270085329768,65.53837585449219,1649573,0.0,0.0,0.0,65.53837585449219
2023-03-22,66.06459969430715,66.83000700784619,66.06459969430715,66.78217315673828,3506762,0.0,0.0,0.0,66.78217315673828
2023-03-23,66.68648411379961,67.49973979530014,66.63865026752747,67.21270751953125,4134444,0.0,0.0,0.0,67.21270751953125
2023-03-24,67.35622208363378,67.59541320800781,67.2127059491026,67.59541320800781,3657593,0.0,0.0,0.0,67.59541320800781
2023-03-27,67.45190351228213,67.45190351228213,66.97352121786878,67.16487121582031,3699054,0.0,0.0,0.0,67.16487121582031
2023-03-28,66.97351997142046,67.02136111978523,66.44729653754555,66.59081268310547,2660269,0.0,0.0,0.0,66.59081268310547
2023-03-29,66.78217315673828,66.97352316023937,66.4472997013093,66.78217315673828,1688459,0.0,0.0,0.0,66.78217315673828
2023-03-30,67.21271995363767,67.30839496341551,66.7821787598698,67.02136993408203,2967616,0.0,0.0,0.0,67.02136993408203
2023-03-31,67.2605486653374,67.83460591734118,67.21270751953125,67.21270751953125,3205251,0.0,0.0,0.0,67.21270751953125
2023-04-06,67.21271995363767,67.21271995363767,66.5908214407788,67.02136993408203,6049716,0.0,0.0,0.0,67.02136993408203
2023-04-07,67.06920586614432,67.2605631911611,66.92568969726562,66.92568969726562,1922216,0.0,0.0,0.0,66.92568969726562
2023-04-10,67.02136993408203,67.26056110829427,66.92568762476886,67.02136993408203,2234127,0.0,0.0,0.0,67.02136993408203
2023-04-11,66.8778558406631,67.1170470222824,66.73433967178441,66.92568969726562,2047488,0.0,0.0,0.0,66.92568969726562
2023-04-12,66.92568200959673,66.92568200959673,66.54298200259457,66.78217315673828,1704400,0.0,0.0,0.0,66.78217315673828
2023-04-13,66.59081429219155,66.59081429219155,66.2081069946289,66.2081069946289,3936038,0.0,0.0,0.0,66.2081069946289
2023-04-14,66.49514329226567,66.9735256181093,66.35162713460558,66.83000946044922,2271684,0.0,0.0,0.0,66.83000946044922
2023-04-17,66.83000422139422,66.83000422139422,66.39946308170067,66.73432922363281,4615563,0.0,0.0,0.0,66.73432922363281
2023-04-18,66.73433122703497,66.73433122703497,66.35162392496584,66.4951400756836,2444381,0.0,0.0,0.0,66.4951400756836
2023-04-19,66.49514411152273,66.59081911796322,65.92108677334465,66.01676177978516,4173167,0.0,0.0,0.0,66.01676177978516
2023-04-20,65.82540654411939,66.11243154066746,65.6818903960781,65.92108154296875,3657218,0.0,0.0,0.0,65.92108154296875
2023-04-21,66.06460216669167,66.30379332978681,65.68189484583245,65.72972869873047,3057385,0.0,0.0,0.0,65.72972869873047
2023-04-24,65.49053955078125,65.63405571296133,65.25134838032619,65.49053955078125,3710475,0.0,0.0,0.0,65.49053955078125
2023-04-25,65.49053267498049,65.49053267498049,64.62945039137483,64.67728424072266,8959381,0.0,0.0,0.0,64.67728424072266
2023-04-26,64.67728579378198,64.67728579378198,64.05538734105112,64.15106964111328,9250197,0.0,0.0,0.0,64.15106964111328
2023-04-27,64.19889593358768,64.53376204577815,64.00754595505992,64.29457092285156,4685809,0.0,0.0,0.0,64.29457092285156
2023-04-28,64.67728746522077,65.10783592802314,64.67728746522077,65.01215362548828,2912071,0.0,0.0,0.0,65.01215362548828
2023-05-02,65.05999271255514,65.29918386223366,64.82080156287664,65.10783386230469,3173697,0.0,0.0,0.0,65.10783386230469
2023-05-03,64.9164810180664,65.01215602459708,64.67728985197218,64.9164810180664,3290371,0.0,0.0,0.0,64.9164810180664
2023-05-04,64.82080361948822,65.10783592802314,64.62945361348817,65.01215362548828,1697321,0.0,0.0,0.0,65.01215362548828
2023-05-05,65.10783392312402,65.34702507302596,65.01215162353556,65.2513427734375,1543803,0.0,0.0,0.0,65.2513427734375
2023-05-08,65.5383810824821,65.82541340849686,65.4427060736556,65.6340560913086,4785443,0.0,0.0,0.0,65.6340560913086
2023-05-09,65.72971901538226,65.82540130615234,65.49052788752493,65.82540130615234,2197106,0.0,0.0,0.0,65.82540130615234
2023-05-10,65.72972299838887,65.77756414667293,65.15566571665205,65.3470230102539,2192799,0.0,0.0,0.0,65.3470230102539
2023-05-11,65.4427048864925,65.53837989358341,65.05999755859375,65.05999755859375,1846274,0.0,0.0,0.0,65.05999755859375
2023-05-12,64.86863708496094,65.0121459226903,64.67727980209854,64.86863708496094,2478843,0.0,0.0,0.0,64.86863708496094
2023-05-15,64.77295479376275,64.91647093102607,64.67727980209854,64.86863708496094,4199118,0.0,0.0,0.0,64.86863708496094
2023-05-16,65.25134875646734,65.82541340849686,65.25134875646734,65.6340560913086,3109929,0.0,0.0,0.0,65.6340560913086
2023-05-17,65.72972585603802,66.8300066185975,65.72972585603802,66.63865661621094,4590222,0.0,0.0,0.0,66.63865661621094
2023-05-18,67.11704091431066,67.54758208222987,67.11704091431066,67.49974822998047,5738394,0.0,0.0,0.0,67.49974822998047
2023-05-19,67.64325714111328,67.88244830115899,67.40406598106756,67.64325714111328,7681090,0.0,0.0,0.0,67.64325714111328
2023-05-22,67.64324705316233,67.738929342539,67.45189707347663,67.59541320800781,2825722,0.0,0.0,0.0,67.59541320800781
2023-05-23,67.59541320800781,67.78676318769351,67.30838093894545,67.59541320800781,3173033,0.0,0.0,0.0,67.59541320800781
2023-05-24,67.49975024903772,67.49975024903772,66.97352676180945,67.26055908203125,2961628,0.0,0.0,0.0,67.26055908203125
2023-05-25,67.78677683752142,68.16948417349018,67.69110182841305,67.97813415527344,2761133,0.0,0.0,0.0,67.97813415527344
2023-05-26,68.55218710312792,69.60462673474284,68.55218710312792,69.5567855834961,9728246,0.0,0.0,0.0,69.5567855834961
2023-05-29,69.93948881718478,70.60922839791725,69.7959726713468,69.89165496826172,7128083,0.0,0.0,0.0,69.89165496826172
2023-05-30,69.84380627590686,70.0829973932901,69.79596513261676,70.03515625,5002568,0.0,0.0,0.0,70.03515625
2023-05-31,69.98733197050413,69.98733197050413,69.1740835201717,69.6524658203125,4006900,0.0,0.0,0.0,69.6524658203125
2023-06-01,69.17408195569497,69.31759080286385,68.93489081103425,69.07839965820312,3287661,0.0,0.0,0.0,69.07839965820312
2023-06-02,69.55678396948362,70.08300742284787,69.50895011888164,69.93949127197266,2922355,0.0,0.0,0.0,69.93949127197266
2023-06-05,69.93949607173795,69.98733722515779,69.65247104982438,69.7481460571289,4029170,0.0,0.0,0.0,69.7481460571289
2023-06-06,69.74814404395313,70.27436021870714,69.70030289191416,69.98733520507812,4858887,0.0,0.0,0.0,69.98733520507812
2023-06-07,70.22652280457048,70.80058010224937,70.22652280457048,70.75273895263672,2676849,0.0,0.0,0.0,70.75273895263672
2023-06-08,70.70490627006052,70.80058127133105,69.84381665955631,70.0830078125,2661184,0.0,0.0,0.0,70.0830078125
2023-06-09,70.22652794531346,70.75274413189993,70.22652794531346,70.70491027832031,1772744,0.0,0.0,0.0,70.70491027832031
2023-06-12,70.89625111866467,71.42247453669985,70.89625111866467,71.23111724853516,2794118,0.0,0.0,0.0,71.23111724853516
2023-06-13,72.04437901202198,72.80978633049189,71.99653786107113,72.714111328125,6615160,0.0,0.0,0.0,72.714111328125
2023-06-14,72.61843593829323,72.61843593829323,72.28356978202844,72.57059478759766,2160835,0.0,0.0,0.0,72.57059478759766
2023-06-15,72.57059556049143,73.0011440227328,72.57059556049143,72.85762786865234,4315819,0.0,0.0,0.0,72.85762786865234
2023-06-16,72.8097887317476,72.85762988427624,72.47492256265225,72.61843872070312,3912032,0.0,0.0,0.0,72.61843872070312
2023-06-19,72.47491978574125,72.66626978945406,72.23572863133286,72.57059478759766,2898132,0.0,0.0,0.0,72.57059478759766
2023-06-20,72.52276009794575,72.57059394855355,72.09221164526771,72.14005279541016,2906795,0.0,0.0,0.0,72.14005279541016
2023-06-21,72.04438785711369,72.37925405627767,71.94870554346484,72.18789672851562,5508775,0.0,0.0,0.0,72.18789672851562
2023-06-26,71.90086326105443,71.99653826395671,71.61383095281276,71.7573471069336,4877736,0.0,0.0,0.0,71.7573471069336
2023-06-27,71.51815032958984,71.75734146781589,71.27895919136378,71.51815032958984,3328776,0.0,0.0,0.0,71.51815032958984
2023-06-28,71.75734386697361,71.94869386413842,71.32680272358557,71.42247772216797,3610215,0.0,0.0,0.0,71.42247772216797
2023-06-29,71.75734386697361,72.23572615942011,71.32680272358557,71.42247772216797,2876587,0.0,0.0,0.0,71.42247772216797
2023-06-30,71.3268003388227,71.51815032958984,70.94409305775416,71.51815032958984,3706517,0.0,0.0,0.0,71.51815032958984
2023-07-03,71.85302331756142,72.42708064415885,71.85302331756142,72.33140563964844,2970341,0.0,0.0,0.0,72.33140563964844
2023-07-04,72.33140640460138,72.61843872070312,72.28357255160778,72.61843872070312,2692832,0.0,0.0,0.0,72.61843872070312
2023-07-05,72.66627180520236,72.71411295722503,72.18788948311534,72.33140563964844,2951727,0.0,0.0,0.0,72.33140563964844
2023-07-06,71.66166279164867,71.70949663711643,70.84841442335811,71.03976440429688,7452827,0.0,0.0,0.0,71.03976440429688
2023-07-07,70.75274173424869,71.1354490475921,70.46571672389227,70.80058288574219,3824056,0.0,0.0,0.0,70.80058288574219
2023-07-10,70.80057239064897,71.32679578093352,70.5135401233058,70.60922241210938,3620772,0.0,0.0,0.0,70.60922241210938
2023-07-11,70.99192453845433,71.61382293701172,70.99192453845433,71.61382293701172,1975222,0.0,0.0,0.0,71.61382293701172
2023-07-12,71.61382817463745,71.70950317382812,71.37463702689347,71.70950317382812,2905320,0.0,0.0,0.0,71.70950317382812
2023-07-13,72.42708102789963,73.00114565707356,72.37924717515845,72.47492218017578,3915764,0.0,0.0,0.0,72.47492218017578
2023-07-14,72.71410450010269,73.14464562009229,72.71410450010269,73.00113677978516,3140738,0.0,0.0,0.0,73.00113677978516
2023-07-17,73.00114446489764,73.28816947526224,72.95330331340277,73.1446533203125,5006378,0.0,0.0,0.0,73.1446533203125
2023-07-18,73.6822965352214,73.6822965352214,73.00049952497551,73.04920196533203,6246779,1.352,0.0,0.0,71.69720196533203
2023-07-19,73.14660102274736,73.43880080941044,72.65960633227508,72.75700378417969,3382111,0.0,0.0,0.0,72.75700378417969
2023-07-20,72.75700378417969,73.00050112941582,72.65960633227508,72.75700378417969,1614901,0.0,0.0,0.0,72.75700378417969
2023-07-21,71.68560791015625,71.78300534977684,71.19861328110498,71.68560791015625,5595959,0.0,0.0,0.0,71.68560791015625
2023-07-24,71.6369199318515,71.97781471943212,71.39342259344404,71.78301239013672,3725945,0.0,0.0,0.0,71.78301239013672
2023-07-25,71.83171048260375,72.75699734016972,71.83171048260375,72.56220245361328,3893158,0.0,0.0,0.0,72.56220245361328
2023-07-26,72.7570055954096,72.80570803804895,72.3187133354533,72.46481323242188,5078377,0.0,0.0,0.0,72.46481323242188
2023-07-27,72.75699977073226,73.00049710253651,72.65960232420034,72.80570220947266,2476002,0.0,0.0,0.0,72.80570220947266
2023-07-28,72.80570582300254,73.04920316689218,72.61091092027051,72.85440826416016,2749568,0.0,0.0,0.0,72.85440826416016
2023-07-31,73.34139686173621,73.53619174829265,72.22130768666521,72.56220245361328,2800980,0.0,0.0,0.0,72.56220245361328
2023-08-01,72.56221187822854,72.95180913289217,72.5135094347895,72.90310668945312,2319335,0.0,0.0,0.0,72.90310668945312
2023-08-02,72.85441272117896,72.90310773436637,71.83172084189749,72.0752182006836,7204713,0.0,0.0,0.0,72.0752182006836
2023-08-04,71.7343103454407,71.8317077850613,71.44211059563062,71.68560791015625,5542871,0.0,0.0,0.0,71.68560791015625
2023-08-07,71.78301020608704,72.41610475287386,71.78301020608704,72.172607421875,4962708,0.0,0.0,0.0,72.172607421875
2023-08-08,72.17261143066587,72.17261143066587,71.2473244938551,71.4908218383789,5397653,0.0,0.0,0.0,71.4908218383789
2023-08-09,71.49082123816288,71.88041847231987,71.19862145480785,71.58821868896484,2697665,0.0,0.0,0.0,71.58821868896484
2023-08-10,71.44212100723826,71.44212100723826,71.00382874959698,71.19862365722656,5255684,0.0,0.0,0.0,71.19862365722656
2023-08-11,71.39342297229179,71.68561532136181,71.00382574258266,71.05252075195312,3833019,0.0,0.0,0.0,71.05252075195312
2023-08-14,70.71162350806568,70.7603259466947,69.88373406801418,70.17593383789062,10539582,0.0,0.0,0.0,70.17593383789062
2023-08-15,70.46812960628128,70.61422949832973,70.07853237113514,70.2246322631836,3484892,0.0,0.0,0.0,70.2246322631836
2023-08-16,69.93243408203125,70.02983152496361,69.54283687935323,69.93243408203125,8488278,0.0,0.0,0.0,69.93243408203125
2023-08-17,69.49414142563057,70.22463346745069,69.15324662563772,70.02983856201172,4267754,0.0,0.0,0.0,70.02983856201172
2023-08-18,69.93243929652793,70.27333408768423,69.54284206479967,69.6889419555664,3525907,0.0,0.0,0.0,69.6889419555664
2023-08-21,69.88374210336299,70.12723946260816,69.29934992736453,69.44544982910156,3340312,0.0,0.0,0.0,69.44544982910156
2023-08-22,69.93244634103068,69.9811413555587,69.59154408458517,69.78634643554688,1649178,0.0,0.0,0.0,69.78634643554688
2023-08-23,69.83504200829188,70.41944163489845,69.83504200829188,70.32203674316406,2604803,0.0,0.0,0.0,70.32203674316406
2023-08-24,71.14992704223543,71.58821928999858,71.10122460095097,71.4908218383789,3940602,0.0,0.0,0.0,71.4908218383789
2023-08-25,70.76032534684308,70.76032534684308,70.17593324299301,70.27333068847656,2769907,0.0,0.0,0.0,70.27333068847656
2023-08-28,70.27333310677328,70.90642767062599,70.27333310677328,70.51683044433594,3486527,0.0,0.0,0.0,70.51683044433594
2023-08-29,70.61422210378745,70.85771942138672,70.27332734533816,70.85771942138672,2329438,0.0,0.0,0.0,70.85771942138672
2023-08-30,71.29602111104136,71.58822090343514,71.14992864579388,71.19862365722656,1388643,0.0,0.0,0.0,71.19862365722656
2023-08-31,71.19862649433135,71.19862649433135,70.61423431720648,70.71163177490234,1977302,0.0,0.0,0.0,70.71163177490234
2023-09-01,70.66292854201828,71.05251832748465,70.51682865699397,70.80902099609375,2230793,0.0,0.0,0.0,70.80902099609375
2023-09-04,70.76032322881854,71.34471531517634,70.61422334949195,71.29601287841797,2543759,0.0,0.0,0.0,71.29601287841797
2023-09-05,71.19862365722656,71.24732609960867,70.95512630721488,71.19862365722656,1511067,0.0,0.0,0.0,71.19862365722656
2023-09-06,71.1986212431227,71.44211858487822,70.90642889158558,70.95512390136719,4127223,0.0,0.0,0.0,70.95512390136719
2023-09-07,70.66293900233454,70.66293900233454,70.22463928237961,70.32203674316406,2384671,0.0,0.0,0.0,70.32203674316406
2023-09-08,70.0785335728968,70.12723601473121,69.78634121473834,70.02983856201172,2928644,0.0,0.0,0.0,70.02983856201172
2023-09-11,70.0298438010366,70.12724126104251,69.54284907005714,69.78634643554688,3960167,0.0,0.0,0.0,69.78634643554688
2023-09-12,69.88374445415907,70.32203674316406,69.59154464085579,70.32203674316406,1694811,0.0,0.0,0.0,70.32203674316406
2023-09-13,70.3707275390625,70.61422486618729,70.17593264974215,70.3707275390625,1859118,0.0,0.0,0.0,70.3707275390625
2023-09-14,70.61422693037743,71.34471893310547,70.61422693037743,71.34471893310547,1696620,0.0,0.0,0.0,71.34471893310547
2023-09-15,71.34472134648537,71.6369211298404,71.2960189056098,71.58821868896484,2835965,0.0,0.0,0.0,71.58821868896484
2023-09-18,71.2960229306711,71.34472537429619,70.85773066184366,70.90643310546875,4935142,0.0,0.0,0.0,70.90643310546875
2023-09-19,70.9064347308659,70.95512974465764,70.6142349243164,70.6142349243164,1899186,0.0,0.0,0.0,70.6142349243164
2023-09-20,70.46812617681826,70.51682861544727,70.1272313992616,70.17593383789062,2732510,0.0,0.0,0.0,70.17593383789062
2023-09-21,69.68894053249058,69.68894053249058,69.15324342093473,69.25064086914062,7139877,0.0,0.0,0.0,69.25064086914062
2023-09-22,69.00713710353455,69.15323697770528,68.66624235110172,69.05583953857422,4141276,0.0,0.0,0.0,69.05583953857422
2023-09-25,69.1045427908556,69.68894235729134,69.1045427908556,69.59153747558594,2181051,0.0,0.0,0.0,69.59153747558594
2023-09-26,69.34804113070876,69.34804113070876,68.71495397621246,68.7636489868164,5707942,0.0,0.0,0.0,68.7636489868164
2023-09-27,68.66625153465922,68.86104643897359,68.42275418879164,68.7636489868164,2674012,0.0,0.0,0.0,68.7636489868164
2023-09-28,69.29934854030132,69.29934854030132,68.71495637599978,69.00714874267578,2561556,0.0,0.0,0.0,69.00714874267578
2023-10-02,69.59153188534512,70.02983152496361,69.59153188534512,69.93243408203125,2251966,0.0,0.0,0.0,69.93243408203125
2023-10-03,69.93243969965651,69.93243969965651,69.4941400248297,69.59153747558594,2383073,0.0,0.0,0.0,69.59153747558594
2023-10-04,68.81234800884059,68.86104301702471,68.37404834949004,68.71495056152344,3853349,0.0,0.0,0.0,68.71495056152344
2023-10-05,69.05584438947992,69.59153405780499,69.0071419510191,69.54283905029297,2017394,0.0,0.0,0.0,69.54283905029297
2023-10-06,69.88374328613281,70.02984319034256,69.78634582697624,69.88374328613281,3514294,0.0,0.0,0.0,69.88374328613281
2023-10-11,70.80902401012405,71.10122379261033,70.66293154983006,70.95512390136719,3353580,0.0,0.0,0.0,70.95512390136719
2023-10-12,71.10122799498673,71.53952026367188,71.00383053871776,71.53952026367188,3247692,0.0,0.0,0.0,71.53952026367188
2023-10-13,71.34471492190852,71.58821224246111,71.14992003784585,71.39341735839844,2335602,0.0,0.0,0.0,71.39341735839844
2023-10-16,71.14992985473403,71.14992985473403,70.80902761416573,71.00382995605469,3905422,0.0,0.0,0.0,71.00382995605469
2023-10-17,71.29602232246384,71.44212222114318,71.00382995605469,71.00382995605469,1933450,0.0,0.0,0.0,71.00382995605469
2023-10-18,70.85772684142742,70.85772684142742,70.12723481213436,70.2246322631836,3552529,0.0,0.0,0.0,70.2246322631836
2023-10-19,69.73763300234832,70.51682742152711,69.73763300234832,70.3707275390625,2030342,0.0,0.0,0.0,70.3707275390625
2023-10-20,70.22462706457644,70.61422427088137,69.8350298582715,70.46812438964844,3689607,0.0,0.0,0.0,70.46812438964844
2023-10-23,70.27333408768423,70.27333408768423,69.64023951499445,69.6889419555664,3164831,0.0,0.0,0.0,69.6889419555664
2023-10-24,69.64024292589417,69.73764038085938,69.10454577716135,69.73764038085938,3364799,0.0,0.0,0.0,69.73764038085938
2023-10-25,69.83503723144531,70.37073437554201,69.83503723144531,69.83503723144531,3637231,0.0,0.0,0.0,69.83503723144531
2023-10-26,68.71495056152344,68.95844789529077,68.52014823594023,68.71495056152344,7870642,0.0,0.0,0.0,68.71495056152344
2023-10-27,68.76364497339868,69.10453975152699,68.76364497339868,68.81234741210938,2673523,0.0,0.0,0.0,68.81234741210938
2023-10-30,68.81234800884059,69.15324278992509,68.52014823594023,68.71495056152344,4911640,0.0,0.0,0.0,68.71495056152344
2023-10-31,68.86104157773491,68.90974401585,68.17925202981624,68.27664947509766,5322500,0.0,0.0,0.0,68.27664947509766
2023-11-01,68.6175509016703,68.7636507992315,68.27665609466052,68.4714584350586,2621039,0.0,0.0,0.0,68.4714584350586
2023-11-02,69.29934592516656,70.12723541259766,69.20194847328337,70.12723541259766,3014068,0.0,0.0,0.0,70.12723541259766
2023-11-03,70.41943299550067,70.56552545327905,70.22463066688114,70.51683044433594,2882386,0.0,0.0,0.0,70.51683044433594
2023-11-06,71.10122279188829,71.49082001940351,71.00382534274675,71.1499252319336,5152446,0.0,0.0,0.0,71.1499252319336
2023-11-07,71.1012191772461,71.19861662143614,70.90642428886598,71.1012191772461,1991575,0.0,0.0,0.0,71.1012191772461
2023-11-08,71.05251856596854,71.5882156692061,71.05251856596854,71.4421157836914,4009535,0.0,0.0,0.0,71.4421157836914
2023-11-09,71.34472535113395,71.63692515089043,71.24732789486498,71.53952026367188,3505534,0.0,0.0,0.0,71.53952026367188
2023-11-10,71.29601709120669,71.34471953084282,71.1012221945601,71.24732208251953,3119690,0.0,0.0,0.0,71.24732208251953
2023-11-13,72.70830755920842,72.95180490037728,72.1726104362573,72.31871032714844,5978812,0.0,0.0,0.0,72.31871032714844
2023-11-14,72.56220245361328,72.75699734016972,72.41610257322165,72.56220245361328,3799971,0.0,0.0,0.0,72.56220245361328
2023-11-15,73.34140014648438,73.53619504176511,72.95180292497398,73.34140014648438,5766805,0.0,0.0,0.0,73.34140014648438
2023-11-16,73.6478126443615,73.7956024005394,73.25370913352018,73.5000228881836,4257414,0.861,0.0,0.0,72.63902288818359
2023-11-17,73.50002213498503,73.89412564178772,73.45076389469668,73.64781188964844,3738079,0.0,0.0,0.0,73.64781188964844
2023-11-20,73.64780988346394,73.74633387825601,73.35223038218878,73.54928588867188,3436194,0.0,0.0,0.0,73.54928588867188
2023-11-21,73.94339238660255,74.48527813840721,73.94339238660255,74.43601989746094,5219057,0.0,0.0,0.0,74.43601989746094
2023-11-22,74.04191664925388,74.04191664925388,73.64781313578288,73.89412689208984,2113003,0.0,0.0,0.0,73.89412689208984
2023-11-23,73.89413252716406,73.94339828894212,73.50002898363921,73.79560852050781,1664954,0.0,0.0,0.0,73.79560852050781
2023-11-24,73.89412764930348,73.94339340782943,73.69707964899843,73.746337890625,1631349,0.0,0.0,0.0,73.746337890625
2023-11-27,73.74633614546276,74.04191565582502,73.10591888427734,73.10591888427734,5327343,0.0,0.0,0.0,73.10591888427734
2023-11-28,73.15518637281045,74.04191740798197,73.15518637281045,73.746337890625,2190716,0.0,0.0,0.0,73.746337890625
2023-11-29,73.89413052751141,74.23896829992654,73.64781675908638,73.69708251953125,2314721,0.0,0.0,0.0,73.69708251953125
2023-11-30,73.79559802433499,73.84485626220703,73.40149453686469,73.84485626220703,1791284,0.0,0.0,0.0,73.84485626220703
2023-12-01,73.6970761454568,73.94338989257812,73.54928639380422,73.94338989257812,2428659,0.0,0.0,0.0,73.94338989257812
2023-12-04,74.1404463022546,74.23897030891085,73.54929474541727,73.79560852050781,2217799,0.0,0.0,0.0,73.79560852050781
2023-12-05,73.45076827911026,73.45076827911026,72.95814074542582,73.302978515625,3435279,0.0,0.0,0.0,73.302978515625
2023-12-06,73.30297489121256,73.84486064133253,73.30297489121256,73.5000228881836,4349619,0.0,0.0,0.0,73.5000228881836
2023-12-07,73.35223263727949,73.4507641519997,73.10591888427734,73.10591888427734,1590832,0.0,0.0,0.0,73.10591888427734
2023-12-08,73.79559963410152,73.9433893847391,73.50002013282636,73.54928588867188,2236745,0.0,0.0,0.0,73.54928588867188
2023-12-11,73.5985509986415,73.79560652352133,73.45076875110621,73.69708251953125,1779546,0.0,0.0,0.0,73.69708251953125
2023-12-12,74.09117000226362,74.18970151180531,73.74633226956415,73.84485626220703,2055906,0.0,0.0,0.0,73.84485626220703
2023-12-13,73.94338989257812,74.04191388804685,73.84485838021038,73.94338989257812,2277424,0.0,0.0,0.0,73.94338989257812
2023-12-14,74.58380338256602,74.8793829007762,74.43602114036032,74.68233489990234,7179105,0.0,0.0,0.0,74.68233489990234
2023-12-15,75.02717390441497,75.17496366597157,74.83011838337299,74.92864990234375,7678259,0.0,0.0,0.0,74.92864990234375
2023-12-18,74.92864703273814,75.0271710310361,74.48527776504842,74.9779052734375,4971625,0.0,0.0,0.0,74.9779052734375
2023-12-19,74.97790602935923,75.12569578674581,74.5838025152948,74.83011627197266,3003006,0.0,0.0,0.0,74.83011627197266
2023-12-20,74.9779052734375,75.12569502933407,74.87938127513954,74.9779052734375,2462108,0.0,0.0,0.0,74.9779052734375
2023-12-21,74.28822527523924,74.48527325991702,74.14043552828151,74.38674926757812,1854310,0.0,0.0,0.0,74.38674926757812
2023-12-22,74.58380414070697,74.73159390131435,74.43602189699908,74.5345458984375,3291072,0.0,0.0,0.0,74.5345458984375
2023-12-25,74.68233128113513,75.02716902440481,74.68233128113513,74.87937927246094,2948382,0.0,0.0,0.0,74.87937927246094
2023-12-26,74.97790377049897,75.27348327636719,74.92864553078698,75.27348327636719,4852451,0.0,0.0,0.0,75.27348327636719
2023-12-27,75.5198035032709,76.01243104403991,75.4705377424341,75.96316528320312,6587778,0.0,0.0,0.0,75.96316528320312
2023-12-28,75.96315965730807,76.1109494119733,75.7661116623539,76.06168365478516,4817329,0.0,0.0,0.0,76.06168365478516
2023-12-29,76.0124282836914,76.20947628608343,75.86463852344765,76.0124282836914,2377629,0.0,0.0,0.0,76.0124282836914
2024-01-02,76.01242703865529,76.2094750378198,75.56905776518616,75.76611328125,2839850,0.0,0.0,0.0,75.76611328125
2024-01-03,75.12569251137572,75.12569251137572,74.28822727856313,74.48527526855469,6382057,0.0,0.0,0.0,74.48527526855469
2024-01-04,74.48527813840721,74.68233365289014,74.33748838176984,74.43601989746094,2976905,0.0,0.0,0.0,74.43601989746094
2024-01-05,74.43602341931418,74.68233718639742,74.14044389205445,74.23896789550781,2577533,0.0,0.0,0.0,74.23896789550781
2024-01-08,74.48527377552286,75.07642525054708,74.48527377552286,74.78085327148438,4169890,0.0,0.0,0.0,74.78085327148438
2024-01-09,75.12569377450447,75.2734835279325,74.68233203111949,74.7315902709961,2222119,0.0,0.0,0.0,74.7315902709961
2024-01-10,74.43601989746094,74.58380213719903,74.18970614203175,74.43601989746094,2856528,0.0,0.0,0.0,74.43601989746094
