Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adjusted Close
2021-03-29,556.9642333984375,559.75370368257,554.1747631143052,556.9642333984375,37884733,0.0,0.0,556.9642333984375
2021-03-30,557.8942073649497,557.8942073649497,550.4556179334171,555.104736328125,33099123,0.0,0.0,555.104736328125
2021-03-31,554.1748699857592,555.1046935931179,545.8064575195312,545.8064575195312,38790886,0.0,0.0,545.8064575195312
2021-04-01,556.0345505622535,559.7538452148438,552.3152559096632,559.7538452148438,43091157,0.0,0.0,559.7538452148438
2021-04-07,570.9117999967982,570.9117999967982,565.3328573258196,567.1925048828125,24603109,0.0,0.0,567.1925048828125
2021-04-08,563.4731072928349,569.9818725585938,560.6836364646525,569.9818725585938,23976625,0.0,0.0,569.9818725585938
2021-04-09,574.6310951107838,574.6310951107838,566.2626811043161,567.1925048828125,27303862,0.0,0.0,567.1925048828125
2021-04-12,569.0521625613378,569.9819863563727,560.683748406024,562.5433959960938,22606128,0.0,0.0,562.5433959960938
2021-04-13,561.6135722010589,569.9819863563727,561.6135722010589,562.5433959960938,25971622,0.0,0.0,562.5433959960938
2021-04-14,565.3328290951797,569.0521240234375,557.8942392386642,569.0521240234375,30077913,0.0,0.0,569.0521240234375
2021-04-15,569.0521467020901,575.5609130859375,564.4030278564848,575.5609130859375,33530942,0.0,0.0,575.5609130859375
2021-04-16,567.1925048828125,568.1223286613089,560.6837384333376,567.1925048828125,48507383,0.0,0.0,567.1925048828125
2021-04-19,562.5432408271145,564.4028879042288,558.8239466728855,560.68359375,24231637,0.0,0.0,560.68359375
2021-04-20,556.0345505622535,559.7538452148438,553.2450795728107,559.7538452148438,34771635,0.0,0.0,559.7538452148438
2021-04-21,556.9643315495672,556.9643315495672,550.45556640625,550.45556640625,38458220,0.0,0.0,550.45556640625
2021-04-22,554.1748749140758,556.034522145331,549.5257568359375,549.5257568359375,33868521,0.0,0.0,549.5257568359375
2021-04-23,550.455608583368,559.7538452148438,548.5959612570728,559.7538452148438,27754511,0.0,0.0,559.7538452148438
2021-04-26,562.5433859903304,567.1925048828125,560.6837384333376,567.1925048828125,30887664,0.0,0.0,567.1925048828125
2021-04-27,565.3328573258196,568.1223286613089,562.5433859903304,567.1925048828125,26317481,0.0,0.0,567.1925048828125
2021-04-28,563.4731398674342,565.3327871937292,558.8240215516962,559.7538452148438,24024054,0.0,0.0,559.7538452148438
2021-04-29,566.2625775146485,566.2625775146485,557.8941650390625,557.8941650390625,31828333,0.0,0.0,557.8941650390625
2021-05-03,553.2450321742466,555.1046793412189,546.7362670898438,546.7362670898438,41762441,0.0,0.0,546.7362670898438
2021-05-04,546.7362859890545,552.3152276828205,541.1573442952887,549.5257568359375,40273595,0.0,0.0,549.5257568359375
2021-05-05,552.3152512770433,552.3152512770433,543.9468383789062,543.9468383789062,29254785,0.0,0.0,543.9468383789062
2021-05-06,548.5959283416072,548.5959283416072,539.2976922680207,545.8064575195312,30725590,0.0,0.0,545.8064575195312
2021-05-07,552.3151162582168,557.8940568264817,547.6659991179962,556.9642333984375,28075722,0.0,0.0,556.9642333984375
2021-05-10,554.1749033385505,555.1047270018703,546.7363140319928,547.6661376953125,20434079,0.0,0.0,547.6661376953125
2021-05-11,538.3678488388997,539.2976724120239,529.9994366807821,530.9292602539062,59349193,0.0,0.0,530.9292602539062
2021-05-12,527.2099365234375,530.929230608259,481.648583984375,520.701171875,131741482,0.0,0.0,520.701171875
2021-05-13,508.6136169433594,523.4907976949019,503.0346741615309,508.6136169433594,66765627,0.0,0.0,508.6136169433594
2021-05-14,516.9817977165619,522.5607379796903,513.2625042078097,517.91162109375,37533726,0.0,0.0,517.91162109375
2021-05-17,505.82405687898455,518.8415877545466,503.0345859770784,510.4731750488281,56270958,0.0,0.0,510.4731750488281
2021-05-18,523.490717961238,532.7889545147235,516.0521287184496,531.859130859375,43689316,0.0,0.0,531.859130859375
2021-05-19,530.9292551945547,531.8590787588183,525.3503138089726,527.2099609375,28908777,0.0,0.0,527.2099609375
2021-05-20,527.2099609375,530.9292551945547,520.7011959876543,527.2099609375,29709287,0.0,0.0,527.2099609375
2021-05-21,531.8591167989202,536.5082349527569,528.1398222758509,532.7889404296875,27376731,0.0,0.0,532.7889404296875
2021-05-24,529.9994175870654,531.8590646663182,526.2801234285597,528.1397705078125,15629736,0.0,0.0,528.1397705078125
2021-05-25,535.5784533126072,543.017042941949,532.7889822016041,542.0872192382812,33039911,0.0,0.0,542.0872192382812
2021-05-26,545.8064856896034,546.7363093449519,540.2275437575121,543.9468383789062,18703987,0.0,0.0,543.9468383789062
2021-05-27,539.2977013866516,541.1573486328125,532.7889360250886,541.1573486328125,62169719,0.0,0.0,541.1573486328125
2021-05-28,545.8064763473252,550.4555945444915,541.1573581501589,548.595947265625,29086873,0.0,0.0,548.595947265625
2021-05-31,553.2450889702418,555.104736328125,548.5959705755339,555.104736328125,30657474,0.0,0.0,555.104736328125
2021-06-01,556.0345458984375,556.964369553786,553.2450749323918,556.0345458984375,17818326,0.0,0.0,556.0345458984375
2021-06-02,557.8942358193277,557.8942358193277,551.3854697347689,553.2451171875,21872755,0.0,0.0,553.2451171875
2021-06-03,557.8942215682677,557.8942215682677,554.1749267578125,554.1749267578125,21077164,0.0,0.0,554.1749267578125
2021-06-04,549.5258222820378,553.2451171875,548.5959985556723,553.2451171875,15756180,0.0,0.0,553.2451171875
2021-06-07,552.3152135900549,553.2450371819574,542.0871540791279,550.45556640625,17077625,0.0,0.0,550.45556640625
2021-06-08,548.5959613586323,553.2450796752308,546.7363140319928,547.6661376953125,13396324,0.0,0.0,547.6661376953125
2021-06-09,544.8765869140625,546.7362339683767,542.0871163325912,544.8765869140625,20023490,0.0,0.0,544.8765869140625
2021-06-10,549.5256459740845,556.9642333984375,545.8063522619079,556.9642333984375,28527745,0.0,0.0,556.9642333984375
2021-06-11,559.7538452148438,560.6836688779914,557.8941978885487,559.7538452148438,24227710,0.0,0.0,559.7538452148438
2021-06-15,564.4029260394217,566.2625732421875,563.4731024380388,566.2625732421875,26012250,0.0,0.0,566.2625732421875
2021-06-16,565.3328673811983,565.3328673811983,562.5433959960938,562.5433959960938,25856919,0.0,0.0,562.5433959960938
2021-06-17,561.1425667438571,565.8109741210938,558.341522317515,565.8109741210938,22872361,2.5,0.0,563.3109741210938
2021-06-18,567.6784178067993,567.6784178067993,561.1426465491553,563.010009765625,32652017,0.0,0.0,563.010009765625
2021-06-21,550.8723829213792,554.6071109411852,544.3366088867188,544.3366088867188,44279632,0.0,0.0,544.3366088867188
2021-06-22,546.2038635465101,549.0049090005948,539.6680908203125,539.6680908203125,27823974,0.0,0.0,539.6680908203125
2021-06-23,544.3364682494091,558.3416947052258,542.4691047219669,555.5406494140625,34392376,0.0,0.0,555.5406494140625
2021-06-24,558.3417077016022,558.3417077016022,549.0048898470604,550.8722534179688,16524230,0.0,0.0,550.8722534179688
2021-06-25,558.3417421395807,558.3417421395807,549.9386055521958,551.8059692382812,18841696,0.0,0.0,551.8059692382812
2021-06-28,550.8722534179688,550.8722534179688,547.137526276152,550.8722534179688,15028407,0.0,0.0,550.8722534179688
2021-06-29,558.3416947052258,558.3416947052258,551.805922359178,555.5406494140625,28659610,0.0,0.0,555.5406494140625
2021-06-30,559.275376468947,559.275376468947,555.5406494140625,555.5406494140625,24883853,0.0,0.0,555.5406494140625
2021-07-01,556.4743240639492,557.4080058157343,551.8059153050234,553.6732788085938,18250994,0.0,0.0,553.6732788085938
2021-07-02,550.8722463594813,553.6732916799533,548.0712010390093,549.0048828125,18322419,0.0,0.0,549.0048828125
2021-07-05,549.004923709153,557.408060296538,549.004923709153,551.8059692382812,28836816,0.0,0.0,551.8059692382812
2021-07-06,555.5407307599041,556.474412660341,549.9386393572833,552.7396850585938,12997112,0.0,0.0,552.7396850585938
2021-07-07,550.872328016493,554.6070556640625,549.0049641927084,554.6070556640625,16966158,0.0,0.0,554.6070556640625
2021-07-08,555.5406552269345,555.5406552269345,549.0048828125,549.0048828125,21140426,0.0,0.0,549.0048828125
2021-07-09,543.4027172767953,546.2037622112118,541.5353539871843,545.2700805664062,29029415,0.0,0.0,545.2700805664062
2021-07-12,555.5406423121641,557.4080058157343,550.8722335532383,553.6732788085938,31304547,0.0,0.0,553.6732788085938
2021-07-13,560.2091605423702,567.6786160162685,559.275478608133,566.7449340820312,52540315,0.0,0.0,566.7449340820312
2021-07-14,572.3468627929688,574.2142261299769,567.6784544504486,572.3468627929688,38418875,0.0,0.0,572.3468627929688
2021-07-15,572.3468359534049,573.280517578125,567.6784278298046,573.280517578125,22012834,0.0,0.0,573.280517578125
2021-07-16,551.8059622954027,555.5406896205831,549.0049168015174,549.9385986328125,57970545,0.0,0.0,549.9385986328125
2021-07-19,544.3364527332004,545.2701344703072,539.668044047667,543.4027709960938,40644341,0.0,0.0,543.4027709960938
2021-07-20,540.6018742940512,545.2702842620482,540.6018742940512,542.46923828125,15354333,0.0,0.0,542.46923828125
2021-07-21,547.1375392294337,547.1375392294337,541.5354483840812,546.203857421875,25828732,0.0,0.0,546.203857421875
2021-07-22,549.9386055521958,554.6070147674096,548.0712418661102,551.8059692382812,26058172,0.0,0.0,551.8059692382812
2021-07-23,552.7396300747863,552.7396300747863,544.3364938067575,546.203857421875,15271451,0.0,0.0,546.203857421875
2021-07-26,551.8059615562702,551.8059615562702,541.5354614257812,541.5354614257812,21619179,0.0,0.0,541.5354614257812
2021-07-27,542.4691432558257,545.270188745959,541.5354614257812,541.5354614257812,17785992,0.0,0.0,541.5354614257812
2021-07-28,537.8006395725388,540.6016845703125,534.9995945747652,540.6016845703125,36158305,0.0,0.0,540.6016845703125
2021-07-29,546.2039728966217,546.2039728966217,538.7345168570098,544.3366088867188,23224896,0.0,0.0,544.3366088867188
2021-07-30,542.4691432558257,543.4028250858702,539.6680977656923,541.5354614257812,18999281,0.0,0.0,541.5354614257812
2021-08-02,544.3364809197894,550.8722534179688,541.535435563427,550.8722534179688,23482491,0.0,0.0,550.8722534179688
2021-08-03,554.6070556640625,554.6070556640625,550.872328016493,554.6070556640625,22747702,0.0,0.0,554.6070556640625
2021-08-04,558.3417288761011,558.3417288761011,554.6070015926489,556.474365234375,20313271,0.0,0.0,556.474365234375
2021-08-05,558.3417288761011,558.3417288761011,553.6733197717858,556.474365234375,15116242,0.0,0.0,556.474365234375
2021-08-06,556.4743784534952,556.4743784534952,549.004923709153,551.8059692382812,13687213,0.0,0.0,551.8059692382812
2021-08-09,550.8722405954569,555.5406494140625,544.3364682494091,555.5406494140625,17390951,0.0,0.0,555.5406494140625
2021-08-10,556.4743784534952,556.4743784534952,549.9386055521958,551.8059692382812,17190865,0.0,0.0,551.8059692382812
2021-08-11,550.8722534179688,550.8722534179688,546.2038444906979,550.8722534179688,19969687,0.0,0.0,550.8722534179688
2021-08-12,547.137451171875,549.0048144864547,545.2700878572952,547.137451171875,15444622,0.0,0.0,547.137451171875
2021-08-13,546.2039662556476,546.2039662556476,540.6018742940512,542.46923828125,22524428,0.0,0.0,542.46923828125
2021-08-16,543.4027172767953,547.1374438560173,539.6679906975734,545.2700805664062,19315705,0.0,0.0,545.2700805664062
2021-08-17,545.2700805664062,545.2700805664062,545.2700805664062,545.2700805664062,0,0.0,0.0,545.2700805664062
2021-08-18,530.3311984497495,536.8669702616303,528.4638350749265,535.9332885742188,43716164,0.0,0.0,535.9332885742188
2021-08-19,534.9998953994997,534.9998953994997,521.9283447265625,521.9283447265625,38868947,0.0,0.0,521.9283447265625
2021-08-20,522.8619119395381,525.662957896357,514.4587740690812,515.3924560546875,45614061,0.0,0.0,515.3924560546875
2021-08-23,522.8617767226149,534.0659576523851,521.9280949784672,528.4638671875,33685159,0.0,0.0,528.4638671875
2021-08-24,535.9334038154228,536.867085703603,533.1323581508823,534.0660400390625,24844800,0.0,0.0,534.0660400390625
2021-08-25,540.6017665765224,546.203857421875,535.9333575387286,546.203857421875,27504657,0.0,0.0,546.203857421875
2021-08-26,561.1428290473091,563.0101928710938,551.8060099283855,554.6070556640625,43822008,0.0,0.0,554.6070556640625
2021-08-27,556.4744059924092,560.2091335494052,553.6733603246622,559.2754516601562,27105651,0.0,0.0,559.2754516601562
2021-08-30,562.076396242252,564.87744140625,559.2753510782541,564.87744140625,36575609,0.0,0.0,564.87744140625
2021-08-31,563.9437013309243,573.280517578125,558.3416115826038,573.280517578125,52721470,0.0,0.0,573.280517578125
2021-09-01,573.2805444614728,573.2805444614728,567.6784544504486,572.3468627929688,30092045,0.0,0.0,572.3468627929688
2021-09-02,572.3470256874549,574.2143895559295,566.7449340820312,566.7449340820312,24112463,0.0,0.0,566.7449340820312
2021-09-03,569.5458728421119,578.8826904296875,569.5458728421119,578.8826904296875,51562454,0.0,0.0,578.8826904296875
2021-09-06,581.6838645874603,595.6890940719096,579.8165006562004,589.1533203125,55589014,0.0,0.0,589.1533203125
2021-09-07,591.9542769283582,591.9542769283582,581.6837768554688,581.6837768554688,26526056,0.0,0.0,581.6837768554688
2021-09-08,580.750142382497,585.4185518871794,571.413323373132,577.9490966796875,37817737,0.0,0.0,577.9490966796875
2021-09-09,571.413323373132,578.882778580624,569.5459595712591,577.9490966796875,18735512,0.0,0.0,577.9490966796875
2021-09-10,574.2144093406162,581.6838650718762,573.2807273742087,580.7501831054688,16304725,0.0,0.0,580.7501831054688
2021-09-13,577.949021551861,578.8827033314278,572.3469308744601,574.2142944335938,15198774,0.0,0.0,574.2142944335938
2021-09-14,577.0152711354889,577.0152711354889,571.4131811244647,572.3468627929688,14441901,0.0,0.0,572.3468627929688
2021-09-15,569.5459798847431,572.3470256874549,566.7449340820312,566.7449340820312,23433501,0.0,0.0,566.7449340820312
2021-09-16,565.5724603271484,569.324184773763,561.8207358805339,562.7586669921875,22467022,2.75,0.0,560.0086669921875
2021-09-17,562.7586669921875,572.1379781087239,561.8207358805339,562.7586669921875,40717715,0.0,0.0,562.7586669921875
2021-09-22,549.6275024414062,552.441295116021,546.8137097667916,549.6275024414062,40642293,0.0,0.0,549.6275024414062
2021-09-23,551.5035400390625,556.1931959917756,551.5035400390625,551.5035400390625,21696296,0.0,0.0,551.5035400390625
2021-09-24,554.3172946279265,560.8828125,553.3793635033445,560.8828125,16736973,0.0,0.0,560.8828125
2021-09-27,562.7587201191342,564.6345825195312,556.1932017177443,564.6345825195312,19464241,0.0,0.0,564.6345825195312
2021-09-28,558.0689123905066,559.0068433357008,555.2551195549242,557.1309814453125,16707080,0.0,0.0,557.1309814453125
2021-09-29,544.0,546.8137931034482,541.1862068965518,544.0,49310524,0.0,0.0,544.0
2021-09-30,544.0,548.6896551724138,539.3103448275862,544.0,30465107,0.0,0.0,544.0
2021-10-01,543.0621534606721,543.0621534606721,535.5587040173467,538.3724975585938,36704493,0.0,0.0,538.3724975585938
2021-10-04,538.3724442061845,539.3103752936516,533.6827887688484,536.49658203125,20957803,0.0,0.0,536.49658203125
2021-10-05,527.1172711565778,536.49658203125,525.2414089816434,536.49658203125,33824024,0.0,0.0,536.49658203125
2021-10-06,537.434455724606,538.3723867119089,529.9310078261822,535.55859375,32508846,0.0,0.0,535.55859375
2021-10-07,539.3103448275862,545.8758620689655,536.4965517241379,544.0,27933054,0.0,0.0,544.0
2021-10-08,545.875943019701,546.8138741932744,537.4345624575408,539.3104248046875,18279079,0.0,0.0,539.3104248046875
2021-10-12,534.6207689368206,539.3104248046875,528.9931818953804,539.3104248046875,26522907,0.0,0.0,539.3104248046875
2021-10-13,536.4965247373029,539.3103176992119,534.620662762697,535.55859375,18914374,0.0,0.0,535.55859375
2021-10-14,543.0621574361911,543.0621574361911,537.4345703125,537.4345703125,13916927,0.0,0.0,537.4345703125
2021-10-15,555.2552180989584,562.7586669921875,549.6276314290365,562.7586669921875,53150216,0.0,0.0,562.7586669921875
2021-10-18,566.5103685282044,566.5103685282044,553.3793334960938,553.3793334960938,19158568,0.0,0.0,553.3793334960938
2021-10-19,560.8828047688802,562.7586669921875,556.193149210612,562.7586669921875,17386359,0.0,0.0,562.7586669921875
2021-10-20,565.5724681229098,566.5103992474917,559.944881375418,560.8828125,16372520,0.0,0.0,560.8828125
2021-10-21,564.6345448333946,565.5724759709915,558.0690268702156,559.0069580078125,16169014,0.0,0.0,559.0069580078125
2021-10-22,562.7586669921875,564.6345292154948,557.1310803222656,562.7586669921875,13995403,0.0,0.0,562.7586669921875
2021-10-25,559.9449623455286,559.9449623455286,553.3794435240567,556.1932373046875,16785568,0.0,0.0,556.1932373046875
2021-10-26,558.0690152736657,562.7586708642008,556.1931530374518,561.8207397460938,19998808,0.0,0.0,561.8207397460938
2021-10-27,560.8828086279867,561.8207397460938,557.1310841555587,561.8207397460938,14961858,0.0,0.0,561.8207397460938
2021-10-28,560.8827628512342,560.8827628512342,554.3172455603335,558.0689697265625,16570044,0.0,0.0,558.0689697265625
2021-10-29,558.0689888647047,559.0069199384269,552.4414024223715,553.3793334960938,25763960,0.0,0.0,553.3793334960938
2021-11-01,554.317264569816,556.1931267172603,553.3793334960938,553.3793334960938,16089351,0.0,0.0,553.3793334960938
2021-11-02,557.1311725925755,559.944966393548,553.379447524612,555.2553100585938,15192404,0.0,0.0,555.2553100585938
2021-11-03,559.944966393548,559.944966393548,555.2553100585938,555.2553100585938,10224009,0.0,0.0,555.2553100585938
2021-11-04,555.2552687792802,557.1311311738049,548.6897503984442,550.5656127929688,17932145,0.0,0.0,550.5656127929688
2021-11-05,560.8828047688802,562.7586669921875,558.0690114339193,562.7586669921875,33270827,0.0,0.0,562.7586669921875
2021-11-08,562.7587201191342,564.6345825195312,560.882857718737,564.6345825195312,19752355,0.0,0.0,564.6345825195312
2021-11-09,573.0758666992188,578.7034529515843,572.1379356571579,573.0758666992188,39538660,0.0,0.0,573.0758666992188
2021-11-10,573.0759238448798,574.0138549804688,570.2621304381128,574.0138549804688,16027674,0.0,0.0,574.0138549804688
2021-11-11,562.7585835976176,568.3861694335938,562.7585835976176,568.3861694335938,18463848,0.0,0.0,568.3861694335938
2021-11-12,572.137962492886,573.0758935789398,564.6345138044546,566.5103759765625,15821327,0.0,0.0,566.5103759765625
2021-11-15,571.1999548861855,573.075816806994,569.3240929653771,570.2620239257812,15551452,0.0,0.0,570.2620239257812
2021-11-16,574.0138015496926,574.0138015496926,570.2620773565574,572.137939453125,20917108,0.0,0.0,572.137939453125
2021-11-17,576.827594694544,576.827594694544,570.2620773565574,572.137939453125,19717852,0.0,0.0,572.137939453125
2021-11-18,574.95166015625,575.8895910863581,569.3240745756016,574.95166015625,20030651,0.0,0.0,574.95166015625
2021-11-19,583.3930199879272,584.3309508882294,578.7033654864166,579.6412963867188,35554348,0.0,0.0,579.6412963867188
2021-11-22,579.6414300685976,579.6414300685976,576.82763671875,576.82763671875,20312168,0.0,0.0,576.82763671875
2021-11-23,576.8276483872357,576.8276483872357,573.0759238448798,574.0138549804688,19431694,0.0,0.0,574.0138549804688
2021-11-24,574.0138285622668,574.0138285622668,564.6345176380468,565.5724487304688,20391940,0.0,0.0,565.5724487304688
2021-11-25,567.4483109153127,569.3241731001568,563.6965865456248,565.5724487304688,11888265,0.0,0.0,565.5724487304688
2021-11-26,560.8828202830065,563.6966136957975,555.2552334574245,559.0069580078125,26588102,0.0,0.0,559.0069580078125
2021-11-29,557.1311685648977,560.8828936057389,554.317374784267,556.1932373046875,23379558,0.0,0.0,556.1932373046875
2021-11-30,559.9448891454095,562.7586825582005,554.3173023198275,559.0069580078125,62021697,0.0,0.0,559.0069580078125
2021-12-01,559.0069425455729,565.5724603271484,557.1310803222656,562.7586669921875,21403404,0.0,0.0,562.7586669921875
2021-12-02,567.4483255525915,576.82763671875,564.6345322027439,576.82763671875,45125742,0.0,0.0,576.82763671875
2021-12-03,575.8896096882067,575.8896096882067,568.3861620049728,570.2620239257812,23045832,0.0,0.0,570.2620239257812
2021-12-06,565.5724603271484,571.2000469970703,562.7586669921875,562.7586669921875,23589363,0.0,0.0,562.7586669921875
2021-12-07,564.6345629118616,569.32421875,559.9449070737232,569.32421875,18606530,0.0,0.0,569.32421875
2021-12-08,575.889756921914,575.889756921914,564.6345825195312,564.6345825195312,20801543,0.0,0.0,564.6345825195312
2021-12-09,568.3861620049728,570.2620239257812,564.6344381633558,570.2620239257812,11039070,0.0,0.0,570.2620239257812
2021-12-10,567.4482421875,570.2620351239669,564.6344492510331,567.4482421875,10497451,0.0,0.0,567.4482421875
2021-12-13,571.2000430800554,572.1379741852771,563.6965942382812,563.6965942382812,17711657,0.0,0.0,563.6965942382812
2021-12-14,560.8828086279867,562.7586708642008,559.9448775098798,561.8207397460938,22579034,0.0,0.0,561.8207397460938
2021-12-15,559.9448736572266,563.6965981038411,559.0069425455729,562.7586669921875,21827730,0.0,0.0,562.7586669921875
2021-12-16,570.0610961914062,570.0610961914062,566.2920972083226,570.0610961914062,21809022,2.75,0.0,567.3110961914062
2021-12-17,566.2921794156069,571.9456787109375,564.4076796504968,571.9456787109375,24105733,0.0,0.0,571.9456787109375
2021-12-20,571.9455795032923,571.9455795032923,563.46533203125,563.46533203125,21381070,0.0,0.0,563.46533203125
2021-12-21,562.5231323242188,565.3498817328832,560.6386327184425,562.5231323242188,17001461,0.0,0.0,562.5231323242188
2021-12-22,563.4652931722005,566.2920421346029,563.4652931722005,565.3497924804688,9831802,0.0,0.0,565.3497924804688
2021-12-23,571.9455455616362,572.8877952248349,567.2342972456426,571.0032958984375,16654439,0.0,0.0,571.0032958984375
2021-12-24,571.003396141608,573.8301456274576,569.118896484375,569.118896484375,11059689,0.0,0.0,569.118896484375
2021-12-27,569.11879657204,574.7722945512324,569.11879657204,571.0032958984375,16259872,0.0,0.0,571.0032958984375
2021-12-28,574.7722118346671,579.4834594726562,574.7722118346671,579.4834594726562,33892718,0.0,0.0,579.4834594726562
2021-12-29,579.4836534772601,583.2526528494699,578.5414036342077,580.4259033203125,24518766,0.0,0.0,580.4259033203125
2021-12-30,583.2524575830474,584.1947071106453,579.4834594726562,579.4834594726562,19681276,0.0,0.0,579.4834594726562
2022-01-03,583.2526934785435,595.5019422915016,582.3104435698543,594.5596923828125,69089158,0.0,0.0,594.5596923828125
2022-01-04,607.7510973302329,618.1158447265625,606.8088475669302,618.1158447265625,79434666,0.0,0.0,618.1158447265625
2022-01-05,630.3650866699219,630.3650866699219,608.6933422851563,612.4623413085938,69593809,0.0,0.0,612.4623413085938
2022-01-06,601.1553394009608,608.6933373871797,599.270839904406,606.808837890625,53210211,0.0,0.0,606.808837890625
2022-01-07,605.8665385441825,608.693287557608,595.5017921616227,597.3862915039062,38249908,0.0,0.0,597.3862915039062
2022-01-10,591.7329504033826,607.751199060799,590.7907004823581,605.86669921875,38289770,0.0,0.0,605.86669921875
2022-01-11,608.6932320543515,613.4044799804688,602.0974849577873,613.4044799804688,33196585,0.0,0.0,613.4044799804688
2022-01-12,619.0580166903409,621.884765625,612.4622691761364,621.884765625,38860063,0.0,0.0,621.884765625
2022-01-13,620.0003381403059,623.7693371563564,617.173588878268,622.8270874023438,38137411,0.0,0.0,622.8270874023438
2022-01-14,634.1341443743025,634.1341443743025,622.827146257673,633.19189453125,95200777,0.0,0.0,633.19189453125
2022-01-17,645.4411403047218,648.2678898243045,638.8453914256954,643.556640625,59614236,0.0,0.0,643.556640625
2022-01-18,638.8452819639822,641.6720309992211,623.769287109375,623.769287109375,43593330,0.0,0.0,623.769287109375
2022-01-19,614.346762934227,621.8847600254444,613.4045132978247,616.2312622070312,40381333,0.0,0.0,616.2312622070312
2022-01-20,612.4622303952452,619.0579774918094,608.6932320543515,613.4044799804688,46474584,0.0,0.0,613.4044799804688
2022-01-21,606.8089273961583,608.6934271706806,600.2131781853305,603.982177734375,49577684,0.0,0.0,603.982177734375
2022-01-24,602.0976859730929,617.1736843699153,600.2131861734902,615.2891845703125,47134502,0.0,0.0,615.2891845703125
2022-01-25,605.8666775088973,607.7511772834195,601.1554280725917,603.982177734375,52318736,0.0,0.0,603.982177734375
2022-01-26,598.3285632823248,603.9820615180633,598.3285632823248,599.2708129882812,29957189,0.0,0.0,599.2708129882812
2022-02-07,606.8087994432825,606.8087994432825,594.5595534917876,598.3285522460938,56836469,0.0,0.0,598.3285522460938
2022-02-08,607.7512204115558,607.7512204115558,591.7329711914062,591.7329711914062,39718217,0.0,0.0,591.7329711914062
2022-02-09,598.3286525250235,600.2131522180156,593.6174032925429,596.4441528320312,30048791,0.0,0.0,596.4441528320312
2022-02-10,602.0975831770934,611.5200805664062,600.2130836992308,611.5200805664062,34587133,0.0,0.0,611.5200805664062
2022-02-11,608.6933422851563,612.4623413085938,604.9243432617187,612.4623413085938,26723278,0.0,0.0,612.4623413085938
2022-02-14,603.0399455455258,603.9821954604407,598.3286959709515,600.2131958007812,27826382,0.0,0.0,600.2131958007812
2022-02-15,596.4441528320312,602.0976519110078,596.4441528320312,596.4441528320312,21970460,0.0,0.0,596.4441528320312
2022-02-16,607.7511095926858,608.693359375,603.0398606811145,608.693359375,25191741,0.0,0.0,608.693359375
2022-02-17,606.8088488674904,608.6933483981347,603.9820995715238,607.7510986328125,18135080,0.0,0.0,607.7510986328125
2022-02-18,601.1554457156961,602.097695630611,599.2709458858664,600.2131958007812,20804191,0.0,0.0,600.2131958007812
2022-02-21,596.4442641825616,599.2710142497775,595.5020141601562,595.5020141601562,23797502,0.0,0.0,595.5020141601562
2022-02-22,591.7327158561353,593.6172149512186,588.9059672135105,590.7904663085938,34086593,0.0,0.0,590.7904663085938
2022-02-23,587.963878125,592.6751271484375,587.0216283203125,588.9061279296875,31953054,0.0,0.0,588.9061279296875
2022-02-24,582.3103940850061,583.2526439136227,569.118896484375,569.118896484375,73663161,0.0,0.0,569.118896484375
2022-02-25,565.3498971699089,573.8301456274576,565.3498971699089,569.118896484375,89012516,0.0,0.0,569.118896484375
2022-03-01,564.4076473412924,574.772395456074,564.4076473412924,569.118896484375,66720867,0.0,0.0,569.118896484375
2022-03-02,566.2921142578125,570.0611133543704,565.3498644836731,566.2921142578125,40693457,0.0,0.0,566.2921142578125
2022-03-03,568.1765636558152,571.9455624197012,566.2920642738723,567.2343139648438,33792420,0.0,0.0,567.2343139648438
2022-03-04,560.6386108398438,562.5231103720785,557.8118615414916,560.6386108398438,55917115,0.0,0.0,560.6386108398438
2022-03-07,546.5048387315538,547.4470884535048,541.7935901217991,542.73583984375,86496560,0.0,0.0,542.73583984375
2022-03-08,528.6021337153433,537.082381849814,528.6021337153433,530.4866333007812,79029914,0.0,0.0,530.4866333007812
2022-03-09,534.2556871226136,539.9091864572445,534.2556871226136,535.1979370117188,52155415,0.0,0.0,535.1979370117188
2022-03-10,551.2161473236864,554.9851466216261,548.3893978502316,553.1006469726562,45630467,0.0,0.0,553.1006469726562
2022-03-11,547.4472006623641,548.3894505774457,540.8514512567936,541.793701171875,38943098,0.0,0.0,541.793701171875
2022-03-14,540.8514186619045,543.6781682367924,538.9669189453125,538.9669189453125,33919577,0.0,0.0,538.9669189453125
2022-03-15,529.5443898409499,530.4866396449372,525.775390625,525.775390625,74092231,0.0,0.0,525.775390625
2022-03-16,534.0608317057291,535.0077480740017,525.538584391276,528.3793334960938,43438327,2.75,0.0,525.6293334960938
2022-03-17,547.31780229811,552.0523853629725,544.4770524591925,551.10546875,60959900,0.0,0.0,551.10546875
2022-03-18,551.1054248383041,551.1054248383041,545.423925613167,550.1585083007812,46242430,0.0,0.0,550.1585083007812
2022-03-21,552.0521954741494,557.7336931977255,552.0521954741494,554.8929443359375,21400273,0.0,0.0,554.8929443359375
2022-03-22,546.3707478492174,554.8929952160163,546.3707478492174,552.05224609375,20246949,0.0,0.0,552.05224609375
2022-03-23,558.6807250976562,558.6807250976562,554.8930591647908,558.6807250976562,25902069,0.0,0.0,558.6807250976562
